Cycle,Stage,Counts
DBTL-1,Strains,60
DBTL-2,Strains,60
DBTL-3,Strains,60
DBTL-4,Strains,60
DBTL-5,Strains,60
DBTL-6,Strains,60
DBTL-1,Total Guides,150
DBTL-2,Total Guides,170
DBTL-3,Total Guides,170
DBTL-4,Total Guides,170
DBTL-5,Total Guides,170
DBTL-6,Total Guides,190
DBTL-1,Unique Guide Positions,84
DBTL-2,Unique Guide Positions,54
DBTL-3,Unique Guide Positions,54
DBTL-4,Unique Guide Positions,41
DBTL-5,Unique Guide Positions,35
DBTL-6,Unique Guide Positions,34
DBTL-1,Unique Guides,59
DBTL-2,Unique Guides,28
DBTL-3,Unique Guides,28
DBTL-4,Unique Guides,16
DBTL-5,Unique Guides,16
DBTL-6,Unique Guides,14
