,Strain,Time,Temperature,Titer
1,Control-1,Inoculation,24,0
2,Control-1,Inoculation,24,0
3,Control-1,Inoculation,24,0
4,\u0394'PP_0368,Inoculation,24,0
5,\u0394'PP_0368,Inoculation,24,0
6,\u0394'PP_0368,Inoculation,24,0
7,\u0394'PP_0751,Inoculation,24,0
8,\u0394'PP_0751,Inoculation,24,0
9,\u0394'PP_0751,Inoculation,24,0
10,\u0394'PP_0812,Inoculation,24,0
11,\u0394'PP_0812,Inoculation,24,0
12,\u0394'PP_0812,Inoculation,24,0
13,\u0394'PP_0813,Inoculation,24,0
14,\u0394'PP_0813,Inoculation,24,0
15,\u0394'PP_0813,Inoculation,24,0
16,\u0394'PP_0814,Inoculation,24,0
17,\u0394'PP_0814,Inoculation,24,0
18,\u0394'PP_0814,Inoculation,24,0
19,\u0394'PP_0815,Inoculation,24,0
20,\u0394'PP_0815,Inoculation,24,0
21,\u0394'PP_0815,Inoculation,24,0
22,\u0394'PP_0812-15,Inoculation,24,0
23,\u0394'PP_0812-15,Inoculation,24,0
24,\u0394'PP_0812-15,Inoculation,24,0
25,\u0394'PP_1317,Inoculation,24,0
26,\u0394'PP_1317,Inoculation,24,0
27,\u0394'PP_1317,Inoculation,24,0
28,\u0394'PP_2136,Inoculation,24,0
29,\u0394'PP_2136,Inoculation,24,0
30,\u0394'PP_2136,Inoculation,24,0
31,\u0394'PP_4120,Inoculation,24,0
32,\u0394'PP_4120,Inoculation,24,0
33,\u0394'PP_4120,Inoculation,24,0
34,\u0394'PP_4189,Inoculation,24,0
35,\u0394'PP_4189,Inoculation,24,0
36,\u0394'PP_4189,Inoculation,24,0
37,\u0394'PP_4191,Inoculation,24,0
38,\u0394'PP_4191,Inoculation,24,0
39,\u0394'PP_4191,Inoculation,24,0
40,\u0394'PP_0751 '\u0394'PP_0812,Inoculation,24,0
41,\u0394'PP_0751 '\u0394'PP_0812,Inoculation,24,0
42,\u0394'PP_0751 '\u0394'PP_0812,Inoculation,24,0
43,\u0394'PP_1317 '\u0394'PP_0812,Inoculation,24,0
44,\u0394'PP_1317 '\u0394'PP_0812,Inoculation,24,0
45,\u0394'PP_1317 '\u0394'PP_0812,Inoculation,24,0
46,\u0394'PP_0813-15 '\u0394'PP_1317,Inoculation,24,0
47,\u0394'PP_0813-15 '\u0394'PP_1317,Inoculation,24,0
48,\u0394'PP_0813-15 '\u0394'PP_1317,Inoculation,24,0
49,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,Inoculation,24,0
50,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,Inoculation,24,0
51,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,Inoculation,24,0
52,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,Inoculation,24,0
53,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,Inoculation,24,0
54,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,Inoculation,24,0
55,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,Inoculation,24,0
56,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,Inoculation,24,0
57,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,Inoculation,24,0
58,\u0394'PP_0812-15 '\u0394'PP_0368,Inoculation,24,0
59,\u0394'PP_0812-15 '\u0394'PP_0368,Inoculation,24,0
60,\u0394'PP_0812-15 '\u0394'PP_0368,Inoculation,24,0
61,PCK-1,Inoculation,24,0
62,PCK-1,Inoculation,24,0
63,PCK-1,Inoculation,24,0
64,PCK-2,Inoculation,24,0
65,PCK-2,Inoculation,24,0
66,PCK-2,Inoculation,24,0
67,PCK-3,Inoculation,24,0
68,PCK-3,Inoculation,24,0
69,PCK-3,Inoculation,24,0
70,PCK-4,Inoculation,24,0
71,PCK-4,Inoculation,24,0
72,PCK-4,Inoculation,24,0
73,PCK-5,Inoculation,24,0
74,PCK-5,Inoculation,24,0
75,PCK-5,Inoculation,24,0
76,PCK-6,Inoculation,24,0
77,PCK-6,Inoculation,24,0
78,PCK-6,Inoculation,24,0
79,PCK-7,Inoculation,24,0
80,PCK-7,Inoculation,24,0
81,PCK-7,Inoculation,24,0
82,PCK-8,Inoculation,24,0
83,PCK-8,Inoculation,24,0
84,PCK-8,Inoculation,24,0
85,PCK-9,Inoculation,24,0
86,PCK-9,Inoculation,24,0
87,PCK-9,Inoculation,24,0
88,PCK-10,Inoculation,24,0
89,PCK-10,Inoculation,24,0
90,PCK-10,Inoculation,24,0
91,Control-2,Inoculation,24,0
92,Control-2,Inoculation,24,0
93,Control-2,Inoculation,24,0
94,Control-1,Induction,24,17.1723
95,Control-1,Induction,24,19.723
96,Control-1,Induction,24,19.7512
97,\u0394'PP_0368,Induction,24,19.4436
98,\u0394'PP_0368,Induction,24,19.655
99,\u0394'PP_0368,Induction,24,18.122
100,\u0394'PP_0751,Induction,24,20.3019
101,\u0394'PP_0751,Induction,24,19.0405
102,\u0394'PP_0751,Induction,24,19.9975
103,\u0394'PP_0812,Induction,24,19.2019
104,\u0394'PP_0812,Induction,24,18.925
105,\u0394'PP_0812,Induction,24,18.9507
106,\u0394'PP_0813,Induction,24,15.4604
107,\u0394'PP_0813,Induction,24,16.8289
108,\u0394'PP_0813,Induction,24,17.1096
109,\u0394'PP_0814,Induction,24,16.7937
110,\u0394'PP_0814,Induction,24,18.1121
111,\u0394'PP_0814,Induction,24,16.9477
112,\u0394'PP_0815,Induction,24,17.0649
113,\u0394'PP_0815,Induction,24,19.405
114,\u0394'PP_0815,Induction,24,17.3707
115,\u0394'PP_0812-15,Induction,24,18.9615
116,\u0394'PP_0812-15,Induction,24,17.3801
117,\u0394'PP_0812-15,Induction,24,
118,\u0394'PP_1317,Induction,24,15.3425
119,\u0394'PP_1317,Induction,24,14.9396
120,\u0394'PP_1317,Induction,24,16.4161
121,\u0394'PP_2136,Induction,24,18.1701
122,\u0394'PP_2136,Induction,24,17.232
123,\u0394'PP_2136,Induction,24,16.622
124,\u0394'PP_4120,Induction,24,15.9862
125,\u0394'PP_4120,Induction,24,16.808
126,\u0394'PP_4120,Induction,24,17.8011
127,\u0394'PP_4189,Induction,24,17.6577
128,\u0394'PP_4189,Induction,24,17.4644
129,\u0394'PP_4189,Induction,24,15.6899
130,\u0394'PP_4191,Induction,24,14.91
131,\u0394'PP_4191,Induction,24,13.215
132,\u0394'PP_4191,Induction,24,16.5076
