Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval
A0A140FW35,1.252443902680101,1.9960220391648298,,,0.7494003648954287,1.968712271085443,1.74703620519647,1.6160342563215337,,,,,,,,,,,,,,,,
A0A140FWA3,1.2061138460374337,1.8397900704608052,,,,,,,,,,,,,,,,,,,,,,
A0A140FWA4,0.3192998126475386,1.4666222177978085,,,,,,,,,,,,,,,,,,,,,,
A0A140FWS6,0.34502479560356497,2.2014618952406884,,,,,,,,,,,,,,,,,,,,,,
A0A140FWS9,0.618991343928414,1.4943075013019163,0.5805213935905851,1.3719103931648404,,,,,,,,,,,,,,,,,,,,
PP_0001,0.652320313553043,1.5272918030708291,,,,,,,,,,,,,-1.12587410018882,1.5510822351618934,,,,,1.6382258553111237,1.5824680894285503,,
PP_0061,0.09525098526392806,2.0950548249795435,,,,,,,,,,,,,,,,,,,1.1911068925043895,1.774322850646635,,
PP_0268,0.15298411395653524,1.4159446111915064,0.17722036468923724,1.701747024226799,,,0.5112753299679682,1.4100323120457954,0.2554872109803849,1.7324577217113752,0.12182959606597217,1.346145529538899,,,0.30494857648324786,2.7755959989180266,,,,,0.8055104165874004,2.6329650524143693,0.21945682651011536,1.7634057943173649
PP_0336,0.29241635555547285,1.6271578311470247,,,,,,,,,,,,,,,,,,,1.6875131327045492,1.5409251284865972,,
PP_0382,0.29172552727795625,1.4861542454566008,,,,,,,,,,,,,,,,,,,,,,
PP_0421,0.1685529143023902,1.6615004777226907,-0.7970419087145119,2.061823648977582,,,,,,,,,,,,,,,,,,,1.3616885882021514,1.5645953257864444
PP_0436,-0.1434081127041124,1.4356325652478963,,,,,,,,,,,,,-0.625131416290231,2.649186657832826,,,,,0.7161782239350798,2.675668983485327,,
PP_0450,-0.0938395966338998,1.5007463235269225,-0.2124281952607155,2.3083756564754943,,,,,,,,,0.2560123457128578,3.191251270191517,-0.7279707554981376,4.303744846957403,,,,,,,,
PP_0453,-0.11999971633508728,1.5042501338148744,,,,,,,,,,,0.21006537550285603,2.189840471721381,-0.6107127216957791,5.6798532059014235,,,,,,,,
PP_0466,-0.09873395862056282,1.7487542188586416,-0.12376721367478823,1.4333411630720754,,,,,,,,,,,-0.7589610311778087,5.334456715816973,,,,,,,0.2284371405812106,1.4825608256176988
PP_0467,-0.18516259325867562,2.2644683197248114,,,,,,,,,,,0.31800752381031483,3.1642330209299474,-0.6443906892680908,2.46481917432249,,,,,,,0.13060747928678462,1.5699697233151597
PP_0468,-0.07070998921360828,1.647665425371045,,,,,,,,,,,0.16887547265465583,1.367265857228084,-0.5993575333733091,3.699977159682474,,,,,0.25438832798272043,1.633924236220258,0.23514207201434162,1.9948548695339394
PP_0515,1.1387510552565465,1.5666268661487661,,,,,,,,,,,,,0.6468819573834775,1.3349664290980763,,,,,,,,
PP_0516,-0.14852708392524877,1.342447820258335,,,,,,,,,,,,,,,,,-0.41583146533914667,2.0103989764706554,,,1.7435778189581708,2.2959308791524036
PP_0558,-0.09297659030915707,1.8429835962216272,,,,,,,-0.15931372724009205,2.787596256862651,,,,,-0.36665480981069404,1.6194152412058145,,,,,,,0.4816332882060914,1.3899278133311812
PP_0597,0.8064006548842465,2.636555605439757,,,,,,,,,,,,,,,,,,,,,,
PP_0624,0.3518849023966885,1.6298459998312913,,,,,,,,,,,,,,,,,,,,,,
PP_0689,-0.12717670742838832,1.326933618129968,,,,,,,-0.18521717392294595,1.5809418274555995,,,,,-0.634509555444995,2.6734385307995163,,,,,,,0.25600956086442017,1.9317901309125265
PP_0712,0.4313450948188195,1.3849536377920122,,,,,,,,,,,,,0.4928455797597575,1.82592100551075,,,,,2.6775449982801067,1.4238527139325385,,
PP_0720,-0.44670078168916133,2.095470762620412,,,,,,,1.143224581000134,2.3775915483865893,,,,,,,,,,,,,,
PP_0722,-0.09558319393039211,1.4802135058883696,,,,,-0.07213497105060028,1.3044772631140586,0.12827558628253594,1.3431893954639627,,,-0.10918126908384666,1.7138892661840979,-0.6666493055025452,3.407073772596226,,,,,0.3801163706320753,2.688472522666029,,
PP_0812,0.3056872143490882,1.4592701083381718,,,,,,,,,,,,,,,,,,,,,,
PP_0813,0.16792214467752536,2.6335791851670374,,,,,,,,,,,-0.288852276629972,1.7190874974353736,,,,,2.467890335414804,1.702581218619418,,,,
PP_0844,-0.5418070732213182,1.3191623295263313,,,,,,,,,,,,,,,,,,,,,,
PP_0872,0.24874625786442733,1.3484647753763404,,,,,,,,,,,,,0.21371786901410056,2.0298648582074756,,,,,,,,
PP_0956,0.4334064736330191,1.4516539116476026,,,,,,,,,,,,,,,,,,,3.084632687453479,1.7641505923567289,2.9730377841771296,1.749250657421049
PP_1018,-0.16757392459070242,1.3343859486886258,,,,,,,,,,,,,-2.3350447829365373,3.653011421715219,,,,,0.5905645666734035,1.4011869864274424,1.0952618066031004,1.4470283384323568
PP_1023,-0.09245218790006826,2.1443678544879115,0.09725736067668166,1.683117989663743,,,,,,,,,,,-0.342005401460696,1.7383254616967265,,,,,0.3907414644405543,1.717211900315223,,
PP_1079,0.0918551373167829,1.8907633394740426,,,,,,,,,,,,,,,,,,,2.4413351008398627,1.4371546627437326,2.3802063990141074,1.3294409897478014
PP_1085,-0.2450442540196442,1.9634792609228842,,,,,,,,,,,,,,,,,,,,,1.9646214368495147,1.4437206224064714
PP_1098,-0.16811296292949196,1.9659612965492785,,,,,,,,,,,,,0.7783040543076616,2.387659451829698,,,,,,,,
PP_1210,0.2638953405287346,2.107164280851294,,,,,,,,,,,0.5323786480858249,1.307991640001958,0.6779323999352838,2.637252649301397,,,,,,,,
PP_1316,-0.07899870933557224,2.304684139265503,,,,,,,,,,,0.18329656956367027,3.472399278517105,-0.6489001456085958,3.738218368919453,,,0.10993046138578824,1.4174806136835334,,,,
PP_1341,0.17252474682777869,1.7902852584520108,,,,,,,,,,,,,0.5398424780233844,2.2921092788342343,,,,,1.8739054024030117,1.6122893940096938,1.3697957077941514,1.5005005653549228
PP_1359,0.32810328637062164,1.511101182022322,,,,,,,,,,,,,,,,,,,,,,
PP_1360,0.20089167261504773,1.432582192212459,,,,,,,,,,,,,0.22826140137006945,1.6737026959530976,,,,,,,,
PP_1371,0.6186877447783418,1.8010769661712311,,,,,,,,,,,,,1.0881610179802803,2.2209114687366087,,,,,,,,
PP_1379,1.014297995368223,1.4130809470672168,,,,,,,,,,,,,0.8410484590753673,1.308837833032346,,,,,,,,
PP_1589,0.46438674725641343,1.3927772466759323,,,,,,,,,,,,,,,,,,,,,,
PP_1592,-0.05495880722879225,1.3363075496685037,,,,,,,,,,,-0.15556303451224823,1.3800333284407345,-0.7277807141626439,4.427489849692968,,,,,0.09635735936029455,1.886598676767377,,
PP_1629,0.12223916509165153,1.654691472553253,,,,,,,,,-0.13689751010548062,1.5639337728424392,-0.6900661962001426,2.5712653697514316,-1.2207387291925158,4.616115680665776,,,,,0.5770805283591385,1.773206973965342,,
PP_1644,0.5266086197600705,1.6182786296447487,,,,,,,,,,,,,,,,,,,,,,
PP_1656,0.20476921149496424,2.801371333218207,,,,,,,,,,,,,0.4132162647932074,1.382003905930446,,,,,,,,
PP_1720,0.4326929895647502,1.3162991959205317,,,0.3024830491845734,1.342207912041155,,,,,,,,,0.7488743082006788,1.8642317505034374,,,,,,,,
PP_1741,0.359191304011322,1.3652973774019352,,,,,,,,,,,,,,,,,,,,,,
PP_1876,-0.30453533936008464,1.8119234962951543,,,,,,,,,,,,,,,,,,,,,,
