Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
A0A140FVX0,2.1282208499852153,3.632534490644753,,,,,,,,
A0A140FVX4,-1.3791005783124757,1.9013024986888762,,,,,,,,
A0A140FVX8,3.4577123205286715,2.490312529583114,,,,,,,,
A0A140FVZ0,-0.37786012253181495,0.9840433085357563,,,,,,,,
A0A140FVZ1,-0.8163459193744549,2.2597816331457996,,,,,,,,
A0A140FVZ6,-0.33058954057874845,0.38229338788622347,,,,,,,,
A0A140FW16,0.45735589404667054,0.16658822591129283,,,,,,,,
A0A140FW18,-0.6137521328752851,0.691560420623158,,,,,,,,
A0A140FW22,0.24477234671202175,0.4841573251658225,,,,,,,,
A0A140FW35,0.06964175570030591,0.08016985029853363,,,,,,,,
A0A140FW43,1.6394036674207462,2.001607280917165,,,,,,,,
A0A140FW57,-2.543509859552103,1.0119416351419086,,,,,,,,
A0A140FWA3,0.8805931542683834,1.5588279701489722,,,,,,,,
A0A140FWA4,-1.0600038226931179,1.0419157247362767,,,,,,,,
A0A140FWC7,-0.1953482658626527,0.36270229904767415,,,,,,,,
A0A140FWJ5,-1.3191662385529244,0.7232589697348165,,,,,,,,
A0A140FWL3,1.0185683480578116,2.3628415876419875,,,,,,,,
A0A140FWM3,-1.2192850926243584,1.0850693994743053,,,,,,,,
A0A140FWP7,-1.2659360582617512,1.376722328534368,,,,,,,,
A0A140FWQ2,2.351184315081636,0.6186974582689803,,,,,,,,
A0A140FWQ5,0.8106970141202137,1.4745689763963943,,,,,,,,
A0A140FWQ8,-2.572119858428305,2.4162873908482756,,,,,,,,
A0A140FWQ9,1.1017845480936082,1.641588439824267,,,,,,,,
A0A140FWS3,-0.9753098381911826,3.398046596994933,,,,,,,,
A0A140FWS4,-0.1749814224100787,0.3146865581098334,,,,,,,,
A0A140FWS5,-0.9480434349585258,4.522629862426191,,,,,,,,
A0A140FWU0,2.2433304103194107,1.9675083600777756,,,,,,,,
MM_1762,0.775649506220637,4.226788177703904,0.2125370736275316,0.642106834799551,0.29950981995719445,0.8703595637276574,0.3409280841662586,1.7135294842839783,-0.4036708474939564,1.0560694549281018
PP_0001,0.8753398845201195,0.7760611725375836,0.2047369393336864,0.21888323497179848,-0.5575650774197478,0.636738840179664,-0.7621699148330502,0.7978959834854628,-1.0288037348751982,1.2643154905019658
PP_0004,-0.8894533855586513,1.1380941614175901,2.876812488282487,5.188152063128286,2.4901554001425206,4.215818742648747,2.3024869714412484,1.756716208528114,2.152013357557521,3.188867757096693
PP_0005,-1.0435819041113854,1.041585050692284,1.2010685291923442,1.9710963883033674,0.5642005724735827,1.3276462383692287,0.5059291426223282,0.3111302205448032,-0.8308625502103943,0.7074271494269448
PP_0006,-0.7506129350379789,2.2074507095066602,-0.3827232920014548,4.55063061504048,-0.48897659336000604,3.657202301314667,-0.899912457498566,3.0285905412214764,-0.8795715257947155,0.6063199896813362
PP_0010,1.1803545449187942,1.9675074688105743,0.21176356558673262,0.15388381953132446,0.6371970820462839,0.4746735097987729,1.5429159059373285,2.7537283289404284,1.5165634699050135,0.903534560731136
PP_0011,0.42090088426918576,2.0285848641916626,-0.3013287739246984,0.7094576094373978,-0.37141795753357404,0.6558129259952941,0.3369089104472757,1.8249719921029381,0.18077425592077284,0.582911769365519
PP_0013,-0.2708907334002921,0.268344825098208,0.9254512625629828,3.6742406012809274,0.5702622061062377,0.3665006212003628,,,0.7235615343243272,0.8793065405017926
PP_0017,0.25157330340070977,0.43324532169276436,0.18299405766848129,0.3128687806893181,0.07309664385677868,0.12710389526370794,-0.28547606134638237,1.1409146117043694,0.3936299110527259,0.18882257279838544
PP_0018,-0.2575634955300371,2.3376779339576155,0.5869258060850009,1.0181932025273241,0.36367133584743183,0.6605308525710201,-1.3669187325199674,1.6719536327157645,-2.869491979418373,3.5300695898707994
PP_0052,-0.8263057985372605,0.3533306220414377,0.4168724056122432,0.21287106343647824,-0.14099445390043064,0.1410862792537905,1.0593982843191225,1.7072452713428141,-2.2395491345147844,0.9053774781052628
PP_0060,-0.48380959219837794,1.8569583874111186,0.5535105432275704,2.0300523503064216,0.6284188734752997,2.2721600889139375,0.05324964372083308,0.12867699404271932,,
PP_0061,-0.45146432787418905,0.7943834420238808,0.028754205133928915,0.10493667123900911,0.08092165439403086,0.25865785116084333,-1.147468719369564,1.9696808271580482,-1.7302470473064653,2.3771178348792135
PP_0063,2.3609076188222144,1.7358532586945425,0.7450626936841745,0.8701252690865499,-0.9198472564737347,1.100444469466323,0.3311826583501823,0.3825699302977386,0.6302234404134491,0.8393523010508028
PP_0065,-1.2695234875584736,1.0114377597660213,-0.6647840752030318,0.5021677322175725,-1.0487874613100245,1.6134631529759627,-0.633745734179276,0.4666949458413471,-0.345166184068405,0.3651248978011305
PP_0066,1.2981415624455839,0.593336005854276,1.2191524572674743,1.4200681681336491,-1.1856769831503173,0.6023079766234614,-2.4417980252730227,2.9190917395340747,-2.0393801128991997,1.6158546663875983
