Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval
MM_1762,0.6244472082439475,7.10783424321673,0.1548005727890287,2.0210226080788685,0.2318716778912094,4.136719098381367
PP_0004,2.1878865352638597,2.1492238563238812,2.3585856195933883,2.6759799834082836,2.3529137873459303,2.528652766399755
PP_0006,-0.7213535787823917,2.6464344772763497,-0.45991197823496005,4.542217589509706,-0.6009299164898939,3.4924547761880036
PP_0010,0.9275109087564731,1.588433548059137,1.2846538465743873,4.1235958538656945,1.2451400967079118,5.41595734596025
PP_0011,-0.4693094214213187,2.8619921842615144,-0.8665520368894749,2.484962251469483,-0.8855883067143018,11.272062980655342
PP_0017,-0.6672287068702495,1.4057056919981186,-0.7965979556164858,9.41412464070134,-0.6430341092715641,3.637207392480986
PP_0052,-0.9764054771024218,2.6092494690704098,,,0.49836144057827847,3.944091138853187
PP_0063,0.5141268022816181,1.5862340227397242,,,-0.543677992868996,1.337071805755156
PP_0065,-1.4526352722069544,1.320806962772489,,,,
PP_0067,-0.938817584172603,2.416029732551388,0.5210007375350617,4.7304914469706905,0.4332579587207004,4.894288652901137
PP_0082,-0.46926891602586296,7.9891088131101275,-0.47295960939080556,7.123871300785233,-0.3520245433590089,5.314338461189802
PP_0085,0.8465471168798585,2.093565916047197,,,,
PP_0089,2.409134886852297,10.53115160172526,1.0114801325141158,1.4964466715605576,,
PP_0100,-0.48790576384185513,3.2040646358257576,-0.5152108685219554,4.15168409630551,-0.7870648947924925,1.6274495552885289
PP_0111,1.0461840290750015,2.9241794415766518,,,,
PP_0112,0.8302053716915908,2.0140658315949387,0.8718416867089258,2.234610368403313,,
PP_0116,1.2097535371711043,1.888310968531535,0.3174782312609359,5.377251310252095,0.3792672900861104,4.373477784045079
PP_0123,0.6297299334572638,1.8052099930081469,,,0.32036854015721217,2.6193549567767307
PP_0126,0.6710971158069442,1.351896505087473,,,,
PP_0127,0.5908756861802364,1.4419098764433087,,,,
PP_0133,-1.0067838531402145,1.6141274096618452,,,,
PP_0155,3.009307441942602,1.7176778480895727,2.6982024792863744,1.5981627707754658,2.352351370631434,4.487236565169688
PP_0165,-1.310031086884387,2.8029447547625503,2.571529074230522,2.41396407305797,,
PP_0167,0.4624002587415335,1.5830949593091141,0.707918987778906,1.7133616905809714,0.7568547936069331,2.130518998546099
PP_0168,0.5636119804438773,2.026062288615868,-1.3118944995065038,2.640051400816551,-1.0008926786852272,1.7691758549282255
PP_0184,0.23284730680391147,1.7271094612454951,0.9140827674595114,2.818503609964412,0.723365887013099,2.362196481845445
PP_0185,0.9294672644691777,1.5011109990082978,1.0709355974816595,4.678351968146836,1.1754755575712788,12.514229864007747
PP_0186,1.0047738451874562,1.831423165827843,,,,
PP_0188,-0.5251262758351315,1.598033507130499,,,,
PP_0213,-0.3562609788035199,8.360502783625325,,,,
PP_0228,1.1752057823514814,8.72452881639435,1.3025728470385112,8.846205332392408,1.17685530753141,3.542123814668534
PP_0252,-0.25464032587927965,1.9620325386465824,,,,
PP_0260,0.25677199444666715,2.421081740884826,,,-0.7132472523218403,2.379716662417752
PP_0282,0.4108805663526726,1.4956281511509235,0.6670177853041115,1.4188510674307035,0.7006862152482081,3.645362176967049
PP_0283,-1.7833247377783832,1.6501041779562813,,,,
PP_0290,-1.3475589629378955,8.289741396098698,0.6632233588114909,8.282106666390938,0.7169499716679383,2.831610705285106
PP_0293,-0.18746802836868567,1.7625253210918734,-0.81093036907763,8.138589894404836,-0.715037427182578,5.606628051923972
PP_0336,0.39765450516888573,2.1753172367127465,0.7632535801117025,2.7246213367411016,0.9269024174222806,2.046821851652103
