Protein.Group,PP_0368_PP_0437_PP_0812_log2_FC,PP_0368_PP_0437_PP_0812_log10_pval,PP_0368_PP_0528_PP_0812_log2_FC,PP_0368_PP_0528_PP_0812_log10_pval,PP_0368_PP_0751_PP_0812_log2_FC,PP_0368_PP_0751_PP_0812_log10_pval,PP_0368_PP_0751_PP_0812_PP_0815_log2_FC,PP_0368_PP_0751_PP_0812_PP_0815_log10_pval,PP_0368_PP_0812_log2_FC,PP_0368_PP_0812_log10_pval,PP_0368_PP_0812_PP_0813_log2_FC,PP_0368_PP_0812_PP_0813_log10_pval,PP_0368_PP_0812_PP_0813_PP_0815_log2_FC,PP_0368_PP_0812_PP_0813_PP_0815_log10_pval,PP_0368_PP_0812_PP_0814_log2_FC,PP_0368_PP_0812_PP_0814_log10_pval,PP_0368_PP_0812_PP_0815_log2_FC,PP_0368_PP_0812_PP_0815_log10_pval,PP_0368_PP_0812_PP_0815_PP_2136_log2_FC,PP_0368_PP_0812_PP_0815_PP_2136_log10_pval,PP_0368_PP_0812_PP_2136_log2_FC,PP_0368_PP_0812_PP_2136_log10_pval,PP_0368_PP_0812_PP_4189_log2_FC,PP_0368_PP_0812_PP_4189_log10_pval,PP_0437_PP_0812_log2_FC,PP_0437_PP_0812_log10_pval,PP_0528_PP_0751_PP_0812_PP_0815_log2_FC,PP_0528_PP_0751_PP_0812_PP_0815_log10_pval,PP_0528_PP_0812_log2_FC,PP_0528_PP_0812_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_0751_PP_0812_PP_0814_log2_FC,PP_0751_PP_0812_PP_0814_log10_pval,PP_0751_PP_0812_PP_0815_log2_FC,PP_0751_PP_0812_PP_0815_log10_pval,PP_0751_PP_0812_PP_4189_log2_FC,PP_0751_PP_0812_PP_4189_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0812_PP_0813_log2_FC,PP_0812_PP_0813_log10_pval,PP_0812_PP_0813_PP_0814_log2_FC,PP_0812_PP_0813_PP_0814_log10_pval,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0813_PP_1317_log2_FC,PP_0812_PP_0813_PP_1317_log10_pval,PP_0812_PP_0813_PP_4189_log2_FC,PP_0812_PP_0813_PP_4189_log10_pval,PP_0812_PP_0814_log2_FC,PP_0812_PP_0814_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0812_PP_0815_PP_1317_log2_FC,PP_0812_PP_0815_PP_1317_log10_pval,PP_0812_PP_0815_PP_2136_log2_FC,PP_0812_PP_0815_PP_2136_log10_pval,PP_0812_PP_0815_PP_4189_log2_FC,PP_0812_PP_0815_PP_4189_log10_pval,PP_0812_PP_2095_log2_FC,PP_0812_PP_2095_log10_pval,PP_0812_PP_2136_log2_FC,PP_0812_PP_2136_log10_pval,PP_0812_PP_4189_log2_FC,PP_0812_PP_4189_log10_pval
PP_0415,0.6117979545160702,2.4013296901162966,,,,,,,,,,,,,,,0.5102610857399937,4.687821213772065,0.47695417627535136,1.950587037807969,,,0.5311000163729517,2.3864423730714788,0.6034643915303782,9.17158988559888,0.6314605430433498,2.5722153656993325,0.46896612290561634,3.4833517211500804,0.7286611705585986,4.089633994545371,,,0.6211495152770334,1.3086352903537812,,,0.21349690379615593,2.7674031309454783,,,,,0.4330246599753164,2.1042133933255456,,,,,-0.658404613057766,1.4980546440640665,,,,,,,,,,,,,,
PP_1009,0.3575068326709923,1.444742692921274,0.6886669554494701,2.2095748874480288,0.2722743021512947,1.3831538832761021,,,,,0.4510942042861654,1.448362209044005,,,0.3120531882964266,1.9073906724060417,,,0.2950262630144949,2.0400756706700465,,,0.26055531533456294,2.3866010322720355,-0.7217758533265777,2.2326957140321966,,,0.5490264705970668,4.6450497673402875,0.28228532182901284,2.3424722568463086,0.608710648583826,5.072032388989597,-0.7405118235667407,5.789609143558571,0.1770817952701124,1.8101369923747104,,,0.4241234107421609,5.772130087307238,0.3620575048737738,4.784610384138604,,,0.43466765202794294,5.887011602646267,0.4630167345853167,6.370454552895787,,,-0.2725485445026187,2.4804140090318127,,,0.5473888377563266,7.377070864777119,0.3205622059983728,1.6480537016940389,-0.39592658217136945,2.4406734095517293,0.5224709687390513,7.160640353261299,,
PP_1010,,,0.3584439666428585,2.445396534675002,,,,,,,-0.2807133277146098,1.3669837416347417,0.2622321302729661,3.188998030693972,,,-0.202103525250262,4.3700734092061175,0.20012319153759991,2.082024703419225,,,,,,,,,0.3012299638707906,3.254163020189022,,,-0.19954634078509775,3.5949613049740776,,,,,-0.15229567938701777,2.2081179703068243,,,,,-0.3305941091023279,4.767003228408046,0.2739361491478987,1.6561145280572538,0.29888340860870866,3.9036745875513588,,,,,,,0.30665375973684883,3.3551321780229117,0.16001393177332368,2.1214438532610305,,,,,,
PP_1011,,,0.22567833894565048,1.3153835908840397,,,0.2752002281940026,2.116450796624568,,,,,0.3138054105760496,2.1995545325630554,,,,,0.35219799472341456,2.17290689137123,,,,,-0.280345889319501,4.623446823378697,,,,,,,0.6716807960155392,1.9812869579128176,,,,,,,,,0.250063577633197,2.12522988028512,0.7362932548398374,1.5177940008940767,,,0.1539216632889984,1.5803599471785352,,,0.30249223373086837,2.1332074169819295,,,0.27039244136666907,1.3091911934915352,,,-0.2678313047503554,4.758514894565387,,,,
PP_1022,-0.3225146144908561,9.145645721644097,,,,,,,-0.14675528560431206,2.7558929174355975,-0.3771838724168435,4.5338108624672095,,,,,,,,,-0.1813084823948758,2.17346135023701,-0.20994549019351408,4.246821431391024,-0.14447228218325592,5.397486507238974,,,,,,,-0.297485798995116,1.3468863726867821,0.17224419111718434,1.7080066117789068,-0.1884919380103999,5.501891048407468,,,,,,,-0.33368401572096174,1.8958984421688347,,,,,,,,,,,,,,,-0.4751360377107263,3.3408345673000786,,,,
PP_1023,0.308923283268347,3.247888128692301,,,,,0.2960172179048996,1.323941272346695,-0.14244255340805723,1.6617731736124264,,,0.37286724731516296,4.981348626636338,,,0.2809408634242597,1.4101250950710014,0.30949647146449455,4.076598351983005,,,,,,,,,0.3129668904658649,5.261312668611892,,,0.28599184614114914,2.7879565198249994,0.21252578153070237,2.003735837694174,,,,,0.18837465907583276,1.7258627122897892,,,0.45095902043335434,4.456436063716008,0.15721009121748336,2.488168042907961,0.20998850518224282,2.7714918418024324,,,0.253690567827644,1.761661639897098,,,,,0.24472159949790567,1.52763870749311,-0.31028002292878903,4.75608698679039,,,-0.19762807524812068,1.4180507855447846
PP_1024,-0.2994489409160929,1.4953770560724429,-0.4011697433550258,2.8628310244364523,-0.5900851771646373,4.815763082650919,-0.4792497333359065,3.8388823443549267,,,-0.22955196803608233,1.5210384992440225,-0.5208280649350726,4.398237255489214,-0.6300422880189179,5.169691855506016,,,-0.538351000088563,4.4359473479522515,-0.6561238838801262,5.023160303023621,-0.724484008363894,5.830674427223575,-0.7075121333032404,5.711364327019343,,,-0.5533034658757049,4.6226117350161555,-0.5104623573030569,4.00687679523502,-0.262340062167073,1.9082495332550575,,,-0.7108988473580924,5.726997756030405,0.49070702552243817,3.223036459856931,-0.3721553816232674,3.1166108133872314,-0.6981382021236909,5.585200077131598,-0.19693700946870668,1.4155291640473047,-0.7290538899660287,5.829893058092678,-0.6694643099393046,5.475627627115631,,,-0.4689857407126633,3.972436051212351,,,-0.6752338955509959,5.508909994426289,-0.5670927681254149,4.568202982652845,,,-0.6213056239017212,5.1376851928397445,,
PP_1362,0.31723184252201225,1.4656505815730392,,,0.38385286328958057,3.671658960555969,,,,,0.23505250581348774,2.4413063455607986,0.18110431635071272,1.658790257825844,,,0.2529575626957356,3.692214363283466,0.1376364937500497,1.3343071123585424,,,,,0.47713078128175834,11.461311753372867,,,,,0.5911088198423345,6.6660083784146895,0.5767987332018177,2.555905486801737,,,,,-0.32619403890038307,1.9150624587271634,0.49433532850341577,2.9011777390065756,0.2614554729315199,2.043007864995378,,,,,,,,,0.33810884552837545,4.903701114588452,,,,,0.3023223764710358,1.4189353974294463,0.3645838912548681,8.05468569784778,,,,
PP_1444,,,,,0.5306403849250435,2.0879091612990384,0.9745863281585754,2.81180755178483,,,,,0.9954065009561464,3.9771917358034017,,,,,,,0.4465979000567753,1.9995815215911572,0.50987668904408,2.9146607349540425,1.006240969582083,4.97875700751167,2.2553741182469844,1.6566759961672544,1.351297773798982,6.425007380162449,,,,,1.1047032375152603,1.5013938828023716,0.7866775716191202,2.775878929991286,,,,,1.0567272549616458,7.281110328184898,,,0.9704833283644009,2.123966277114552,,,1.4441297547650112,1.3688678491223778,1.2918313208510153,1.8809208771887806,1.9175137176824826,1.5081494422462534,,,1.1222529695703354,1.7463522720543667,,,0.5329554808342071,4.348323433349405,,
PP_1612,-0.2577844389510297,1.4784331271395597,,,0.5623081473346419,15.842981308505106,0.5212571885451152,2.307241276345098,,,0.5088891610086396,3.695378300199067,0.3871717766578471,1.661229040205261,0.5286018401807534,1.9665989281152383,0.2952622911559567,2.3208448134075517,0.38478451459294893,2.5588976354287825,0.6314480450825933,3.331026941473682,0.557361638908685,4.035857699570019,0.2445176668114004,1.9128137225951571,,,0.5241166191738876,6.273752868671181,0.700296559992556,4.3765821492971595,0.5978890298557971,1.9676291344541739,0.3064583881377667,3.1231281812252663,0.6003145282599183,9.788607589599794,0.2661715175081637,2.5709686918952053,0.6272522815692855,4.017585166296279,0.548430330514092,2.1684329103599853,,,0.6060771684238624,5.203666189573914,0.5882275177477286,6.915893834360535,,,,,0.19098559324916778,2.6088798286822126,0.5372018269677418,1.9457403912822537,0.5548773948509901,3.5142287611855134,,,0.5820684201212127,2.6576269918574984,,
