Line Name,Measurement Type,Value,Time,Units
PP_0368,sp|A0A140FVX7,7434.27,24,counts
PP_0368,sp|A0A140FW50,7434.27,24,counts
PP_0368,sp|A0A140FWC8,7434.27,24,counts
PP_0368,sp|A0A140FWH0,7434.27,24,counts
PP_0368,sp|P63165,7434.27,24,counts
PP_0368,sp|Q88C52,7434.27,24,counts
PP_0368,sp|Q88C61,7434.27,24,counts
PP_0368,sp|Q88CA7,7434.27,24,counts
PP_0368,sp|Q88CF5,7434.27,24,counts
PP_0368,sp|Q88CL6,7434.27,24,counts
PP_0368,sp|Q88CP8,7434.27,24,counts
PP_0368,sp|Q88CS9,7434.27,24,counts
PP_0368,sp|Q88D10,7434.27,24,counts
PP_0368,sp|Q88D26,7434.27,24,counts
PP_0368,sp|Q88D43,7434.27,24,counts
PP_0368,sp|Q88D65,7434.27,24,counts
PP_0368,sp|Q88D86,7434.27,24,counts
PP_0368,sp|Q88DG7,7434.27,24,counts
PP_0368,sp|Q88DJ7,7434.27,24,counts
PP_0368,sp|Q88DK4,7434.27,24,counts
PP_0368,sp|Q88DN9,7434.27,24,counts
PP_0368,sp|Q88DX0,7434.27,24,counts
PP_0368,sp|Q88E09,7434.27,24,counts
PP_0368,sp|Q88E37,7434.27,24,counts
PP_0368,sp|Q88E52,7434.27,24,counts
PP_0368,sp|Q88E73,7434.27,24,counts
PP_0368,sp|Q88E76,7434.27,24,counts
PP_0368,sp|Q88E87,7434.27,24,counts
PP_0368,sp|Q88EA5,7434.27,24,counts
PP_0368,sp|Q88EB3,7434.27,24,counts
PP_0368,sp|Q88EF2,7434.27,24,counts
PP_0368,sp|Q88EG3,7434.27,24,counts
PP_0368,sp|Q88EG8,7434.27,24,counts
PP_0368,sp|Q88EI1,7434.27,24,counts
PP_0368,sp|Q88ES8,7434.27,24,counts
PP_0368,sp|Q88EU4,7434.27,24,counts
PP_0368,sp|Q88EZ2,7434.27,24,counts
PP_0368,sp|Q88F03,7434.27,24,counts
PP_0368,sp|Q88FF5,7434.27,24,counts
PP_0368,sp|Q88FH7,7434.27,24,counts
PP_0368,sp|Q88FI2,7434.27,24,counts
PP_0368,sp|Q88FJ6,7434.27,24,counts
PP_0368,sp|Q88FT5,7434.27,24,counts
PP_0368,sp|Q88FZ2,7434.27,24,counts
PP_0368,sp|Q88G30,7434.27,24,counts
PP_0368,sp|Q88GD8,7434.27,24,counts
PP_0368,sp|Q88GI4,7434.27,24,counts
PP_0368,sp|Q88GK1,7434.27,24,counts
PP_0368,sp|Q88GQ3,7434.27,24,counts
PP_0368,sp|Q88GQ5,7434.27,24,counts
PP_0368,sp|Q88GS4,7434.27,24,counts
PP_0368,sp|Q88GU0,7434.27,24,counts
