Protein.Group,PP_0368_log2_FC,PP_0437_log2_FC,PP_0528_log2_FC,PP_0751_log2_FC,PP_0812_log2_FC,PP_0813_log2_FC,PP_0814_log2_FC,PP_0815_log2_FC,PP_1317_log2_FC,PP_1506_log2_FC,PP_2136_log2_FC,PP_4120_log2_FC,PP_4189_log2_FC,PP_4191_log2_FC,PP_4192_log2_FC
aceA,-3.3689248841834445,-2.528723563723342,0.5552924218058821,0.4290891872272095,0.6762059054777383,1.056459091756218,,-0.7464057854191614,-0.8956137012987618,-1.6193986403121519,-2.8699406322328556,0.6479220091135994,-2.0219891956876466,-2.776216481143956,
atpD,-0.19831814021598249,-0.4271798604662203,,,0.1953670371092023,,,,-0.3212478280028725,,-0.25667256244767545,,,,-0.260785359658853
atpF,0.10697656452712233,,,0.23076835817106078,0.5825825330995904,0.5912705751815635,0.44911678962264145,,,,,0.3934662936052552,,0.516882429092813,0.18129830413427747
ccoN-II,-2.1154147198599875,-0.6732202079442449,-0.38347140290538245,0.896429612504996,,0.7066666833130342,,,-0.7275382910744159,,-1.2555133410064738,1.0081473315474438,-2.1789398320911717,-0.7069751760453301,0.6170351696384456
ccoO-II,-1.790186599159276,-1.2798719254969986,,,,,,-0.7250106418469716,-1.1863488008712813,-0.8840884963939908,-2.2601452981566785,0.6288228677906988,-1.7423451164300936,-1.295558615701437,
ccoP-II,-2.4804981072027052,-1.28973844769847,,,,1.234916168524054,0.6565677302299409,,-0.7288313673164067,-0.5400944914511546,-2.157654053954308,0.9573982670687441,-2.7626683216645027,,
idh,0.6325530345613293,0.4444865480215206,,-0.30569738271024877,,-0.26839342554279144,,,0.26233840308722917,,0.5074296733628518,-0.4683357744175116,1.054641032668804,-0.3127768095434474,
lpdG,-0.2134768512413625,,,0.1523306933038396,-0.7203529147466408,-0.5260996317540272,-0.7882792626819177,-0.637924617775454,-0.47930152846267443,-0.7873393831856228,-0.2531014588338541,-0.5678963399714363,-2.5166047129587916,-0.38711295881336977,-0.7346878079816686
mqo2,0.5229136418263234,1.4047292417391415,,,,,,1.2524988996152082,,,-1.1369311847125172,,,0.9438094752966375,
ndh,-0.4113481712728272,,,,,,,,,2.0696028405735905,,1.8195074469977668,-3.189892384316198,,-4.939635961581372
nuoB,0.2832075009164462,0.3562236168506709,,0.2947284899430409,-0.3742026873868106,-0.25262358516370753,,,,,,-7.202450349175263,,0.2895432516399652,
nuoC,0.20202178542786023,,,,-0.6828812341980927,-0.23484472335807077,,,0.26530622528580183,0.5818845035562155,,-8.002694869564978,,,0.27489696386055457
