Protein.Group,PP_0368_log2_FC,PP_0368_log10_pval,PP_0437_log2_FC,PP_0437_log10_pval,PP_0528_log2_FC,PP_0528_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_1506_log2_FC,PP_1506_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval,PP_4120_log2_FC,PP_4120_log10_pval,PP_4189_log2_FC,PP_4189_log10_pval,PP_4191_log2_FC,PP_4191_log10_pval,PP_4192_log2_FC,PP_4192_log10_pval
PP_2678,-2.338786951401247,3.356180558148587,-4.224676355661262,4.3482441209462355,1.423923824855796,6.126516578223999,1.0357205727871592,1.8359065801664867,,,,,1.7870999411137554,2.643212864095842,,,,,1.430322350517874,2.2840008976940234,-2.984196915379902,3.6645439543671494,1.8049730913109088,1.6043248686297864,-4.073553014594293,4.314228900914401,-2.427004092590587,3.6543456216502004,,
PP_2793,0.6839405703433042,2.348380314026759,,,1.749740822374286,13.90614225525493,1.6264020116973272,6.622392487765874,0.6754978572783974,2.895219691169845,,,,,1.7516435303390536,1.814415405080871,,,,,,,1.1178579485160718,1.8141897808675218,,,1.6067525536017222,1.9723980180203724,,
PP_2884,-1.680474200365843,1.9296812609401122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_2907,-0.8823346829838946,3.419553225449161,,,-1.0348938228036435,2.4395252574304793,-2.453466703512472,4.159120221558293,,,0.2002173867416257,2.239546759154728,-0.5323335451191281,1.855232584333625,-0.7032810677422306,4.315340690703318,-0.21043545829668692,1.9693895600669942,-1.2269551658273263,2.061795471914716,-0.8465389830479596,3.3182598340368195,-2.2990285219414197,3.705824717964197,,,-0.7297778931206909,3.511968873180473,,
PP_3019,-0.4881082614325063,4.35731156220201,,,,,-3.2616154059853075,8.36567342696715,,,,,,,-1.1109074531276781,1.6945996604618732,-1.1934232455728693,1.9637546709426015,-1.2298340278603035,6.183387476333884,,,-1.4925355458165364,10.23079302233164,-1.2130953053741667,2.554454041799034,-0.7885399769872752,7.315384643279496,-1.2051875834245855,2.4687584562913534
PP_3089,0.602882097182889,3.714258108648826,1.3754902832079872,1.74633096605455,0.4446417430275166,3.6987187314182632,-0.9820320041791165,4.789849277082002,-1.376183128606497,6.0263825033684375,-1.1634038337595316,6.571205963106101,-1.6005113860171125,7.6926122319920145,-0.2933353368132348,1.3042641447277918,-0.4257286589513075,1.6554696273996403,-3.0851446588539324,9.527639509795575,,,-0.5687693088933996,3.723502271809049,,,-0.4578789746703163,2.3239889312914617,-0.6203619289286216,4.055271466694324
PP_3091,1.4376552197149834,1.3446026945380205,2.5158801049704502,1.491482184879192,,,-3.138996009472397,3.8084105375216453,,,-2.592264111882046,4.032302047964347,-3.5014269755862877,4.4028358002181145,,,,,-2.0656756207148335,3.51436693501981,,,,,,,,,,
PP_3106,0.9789464674374844,2.739581206705929,1.1871308539921857,1.352132501996105,0.9225869102372957,3.129818814982841,-1.4949504843631451,1.871283630221384,-1.7190915585742639,3.240228665714529,-1.7480257195954316,1.8731834991568324,-0.8978900118294191,2.682386606433547,-1.103451341260022,2.062334157727166,-2.0544470200007066,5.111522035605021,-2.8755803630245067,6.258771193510106,,,-1.5506831425303256,1.859819053154236,-1.7431521344478682,2.6986332407983293,-2.5133345876061464,3.46085704709135,-2.948131063520189,3.789664049292531
PP_3127,-0.547371874751225,1.8515914159034075,,,,,,,,,,,0.8897691504248258,3.3038193714257624,,,,,,,,,,,,,1.4270559697921907,2.0535686763438603,,
PP_3139,1.0412858251218176,3.5732736326039443,1.5644810310721315,5.167982509891856,,,,,,,,,,,,,,,,,,,,,,,,,-1.8880010895027892,1.5028483897732492
PP_3145,-0.9319555311425896,3.9430182589130043,1.052666334327109,2.5592208833720504,0.8560421582704881,6.721352442554704,,,-0.935253992636479,1.876543130537017,-1.4118567119526315,1.794504030893573,-0.8395305267408342,1.3709761966127036,,,,,,,,,,,,,,,-0.7168880964906276,1.3907662224554382
PP_3155,-3.9244053352395896,1.9163667039486203,-4.33121045381928,1.9568658279490587,2.366987005100837,8.763036727991263,,,,,,,,,-5.183406260748516,2.0214478789419883,1.422066637986232,3.8220404198310516,,,-4.5843278267944605,1.9764414672243604,,,,,-3.807350418865674,1.9002149355043216,-4.442367734108332,1.9681089036791553
PP_3170,1.2854725187328448,1.3830222078455483,,,,,-2.6251790739051124,2.56834891165426,,,-2.078447176314761,2.8008871842079484,-1.9342611525703264,1.4966546298791468,-3.5693186155168926,3.498521895482354,,,,,,,-2.6679949147041175,2.9798742670429457,-2.1509614492801674,2.8610021409808777,-2.193262773634051,2.862939094063047,,
PP_3248,0.3815055298929787,2.41963384933084,,,-0.5455826225313403,1.6605400216264734,,,,,,,-0.8552473630809473,4.341474895448661,-1.3009230841640214,4.139811223641496,-1.0239579001722907,1.7362635911230515,-1.4450326745156423,2.47431143785867,,,,,0.5464564931285679,2.072740355453529,-2.7220907111262127,5.502877010570155,,
PP_3406,0.6950174365811238,1.4201377851957357,-0.4506784234806557,1.3425327127046336,,,,,-0.6302510999300601,1.5585152139727305,,,,,,,,,,,,,,,,,,,-1.2790689726810758,1.5095654858594576
PP_3415,-1.1611724145081739,4.657602801776653,-1.3295552208154862,7.838689142771793,-0.9688790300252248,1.3264720140590396,,,,,,,-1.0630745589847808,1.9104103861603918,,,,,-1.513812650824381,2.816216253664241,-0.4937597743743432,1.5283841268518639,-1.0509380890062827,2.071842553280654,,,-2.9964739193596786,4.487800443006958,,
PP_3441,0.7655283788956389,6.528099136319164,1.1373354641941098,4.249579245126558,,,-0.894834361521708,1.667416626421286,,,,,,,,,,,,,,,-1.3576017519723542,1.7039187266538944,-1.8426762722065626,1.885221869773343,1.541947362924379,1.8871243549785144,,
PP_3496,0.42256200882904527,1.511786780676611,,,0.46982338942473745,1.9553480918526147,,,0.18147246704548523,3.4040666014836654,,,,,0.4833761933819136,1.4765174675672295,,,,,,,,,-0.321393903881465,1.6797360128283185,0.5535227218260731,2.2489162540688303,-0.6484788972377682,2.617793950375428
PP_3598,-1.540145709745401,1.723019670407307,-3.156614999478368,2.4767309348054516,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_3669,1.0220022958579265,1.3682571576549956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_3699,1.7665604831148185,1.443995335324632,,,,,2.7464327006938403,4.511008050699569,,,,,,,,,-1.312755737690989,1.4735747387904592,,,1.5773876452261608,4.714790208755715,2.8985954569967087,4.701934089731972,1.748128747402867,4.255723001827182,,,,
PP_3705,0.5401853413339104,2.380611864774011,0.4792696185189185,2.4139726434071234,0.5481515781397933,1.5857620857628978,,,,,,,-0.2837475831291107,2.2474840297090926,,,,,,,,,-0.33390399562907536,2.4322581908054097,,,0.34138244782600746,1.5339522309373024,,
PP_3706,0.8832396346289355,1.4331390162926503,0.5888981846743157,4.048738091397725,,,0.40966444477357117,1.8980837724236466,,,,,,,1.0295252053610728,1.3253680536190873,,,,,,,,,,,-0.4591656911822015,1.6787869500213775,-0.5733555592007024,1.7443021010427542
PP_3738,-5.969651030475541,3.621236422064434,,,-3.9827078213131397,3.4068661608151865,,,,,,,-1.6277603220027657,2.0148222945800254,,,,,,,-6.497775624236088,3.642511853263652,,,,,,,0.8683071717243509,2.897526419677537
PP_3742,0.6228884963679994,3.1239877661146154,0.7645611009962398,8.69906082693971,,,,,,,,,,,0.5054185087048891,1.9303769525981191,0.4765994391125552,4.407543266538391,,,,,,,,,0.5686546948745802,1.6721030380835915,,
PP_3775,3.0913446855182043,2.115737991394684,3.5114607595753755,2.332461412992173,1.1964064987598186,3.7427581964015815,,,,,1.4563401677101169,2.266876212222571,-0.8893237892594885,1.5105215228215703,1.988956636357454,8.893679408703989,,,-0.9700800720896515,1.4514869210304526,,,0.8642855600013386,1.479837694392772,1.7653875863282358,1.3633264586261595,,,1.359839917536598,5.744447682316654
PP_3784,5.638910561358997,2.3210738591386555,5.760662759350604,1.8949680660996773,,,,,,,2.7505616409769953,1.9391181429694577,,,,,,,,,,,,,4.290016938291076,1.457176367430144,,,,
PP_3834,-1.5699265597929468,9.05517541692192,,,1.0718364689069462,2.7669859298211157,,,-1.3330083282713603,2.440689738133354,-1.5380325808508808,4.333977627687121,,,,,,,,,-1.0588968330462896,4.734697910662571,-4.042316642168881,8.524333704564476,-1.9764643574840601,1.860860961670563,0.4768266302707033,1.9952069682613278,-2.4122003747726772,1.6121573806380174
PP_4163,0.8692049288844192,2.383455246513664,,,,,,,,,,,1.2736312520645703,6.650161803270792,,,1.635452061861127,6.027665654701496,,,,,-3.1122190894418336,3.990511297087655,,,1.3182937502849263,5.116721017409758,,
PP_4198,0.4064936369883556,2.850956571750305,0.5099544131385126,2.4725736110757315,,,,,0.24075317759133444,1.3601423422528287,,,0.44555814445184955,5.202789067922069,,,,,,,,,,,,,,,,
PP_4203,0.870694550872283,2.0758419902686516,0.06259593322358793,1.4325644603214889,,,,,0.10895827057606383,1.6141192144487915,,,0.16015162293347332,2.7673755363890273,,,0.09139826570779863,2.3966555681841863,,,0.946773077838651,2.197449186925494,0.09125797559966034,2.981684636108566,,,,,0.07355197949055978,2.2890682440710015
PP_4232,1.6857764333795813,1.3590351839002648,,,,,,,-2.196459795618787,2.0155721404144984,-2.115655256116579,1.9782411221548526,,,,,,,1.5849462976472097,3.9623294157776483,,,,,-2.1881695290819847,2.0205464312544397,-2.230470853435868,2.028249267819081,,
PP_4277,1.2377178623502814,3.380778808400548,0.9118906830083577,1.5670509842707456,,,,,-0.463878132556111,1.328793880760771,,,,,,,,,,,,,-1.4264085179033887,2.4661457003453053,,,,,-0.18267710690332675,1.3216438148007368
PP_4289,0.7299365540132275,1.7081071360957956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_4315,0.2856515514245213,1.7364769472119799,0.3791060598015077,2.150957100705164,,,0.8198157632603914,4.26605121284735,,,,,,,0.6296609623208455,1.7309223676453407,,,-0.32607998143864336,1.4209917069440543,,,0.5360773035891333,2.3060772772772395,0.6518797258953505,6.679314588123918,,,,
PP_4379,0.1865075115191587,1.3406540872253885,,,,,,,,,,,0.20025224129529653,4.1641323466486355,,,,,0.4511209670159832,3.766328265395549,0.535984218909433,5.91154962220606,,,0.5318176163954048,3.0446550196468776,,,,
PP_4448,0.4850893840803243,2.0953187919113936,0.738477503807454,8.759704921468533,0.6237047930180094,2.372650613651743,,,,,0.17940645407528438,1.4130579679645188,-1.0517822246181578,7.097442342361942,,,-0.6226818584606637,2.507675366038019,-1.3698638025743421,1.5971256639917943,,,,,,,,,,
PP_4460,0.8956266224135861,1.756706680500896,1.2864100306821669,3.799261576306829,,,-3.05951965434935,3.165290832031509,,,,,,,,,,,0.9547566927673135,3.250308969506104,,,-3.1023354951483553,3.4013904255044367,,,1.5563909313322655,7.842008243653124,,
PP_4476,0.17737505355656924,1.8688107868061725,,,,,0.2935317723885146,2.044741267193248,,,0.2105063264246147,2.269794990612976,,,,,0.4062082027219922,3.9090872535709154,,,,,,,,,,,,
PP_4503,-1.7814850142676664,1.3488950013328336,-2.123435595722415,1.5162786825882617,-3.7849531709722504,2.1235948775914237,,,,,-3.853767621984331,2.1333387173608145,-3.2854863740173377,1.9882379456985393,-5.344639061186462,2.2685010269676718,-3.9877255380857277,2.1523891607968033,,,-4.745560627232407,2.224513326386842,-4.443315360373687,2.2005098564516774,-3.5089867578912926,2.0709233686283777,-2.754622664493739,1.8043228389596915,-4.6036005345462785,2.2160422094592773
PP_4506,0.12511963872240783,2.215625075839663,,,0.2160567882790638,1.3928081075111076,,,,,,,,,,,,,,,,,,,,,,,-0.8266013910135797,1.55304532466525
PP_4515,0.3806586426979802,1.361728177708747,,,-0.9490443706816158,4.737590088313424,,,-0.34993015670475786,1.5559874452527493,-0.7184697651763653,2.0858768243581722,,,-0.704196888225276,1.6966096835285354,,,,,,,-0.891498205833663,2.744660692235209,-1.0109661027649708,1.5100209375567004,,,-1.1451333013657674,1.8255242603248756
PP_4517,0.05614034458647674,1.4887514538747937,0.20248218939640242,2.739114376807692,0.1732229938992519,2.036643863433924,,,,,0.1764969930356166,1.4857599699998916,,,,,,,0.5395799740923874,3.2692754789318803,,,,,,,0.44323312118804253,2.5950033051566606,,
PP_4539,1.0083505504535262,3.377202934309048,,,,,-2.171398524154578,2.331865776585415,,,,,,,,,,,,,,,,,-1.604294739370022,2.2748295621068846,,,-3.1178406999767465,3.1133137607921775
PP_4545,0.24052753087269446,1.415182691742509,-0.1515618967954421,3.0299739986210175,0.0694360263461423,1.3383199281943576,0.25489635867042565,1.5040458115582596,0.17032129175155786,2.199854620460239,0.4174671926049704,1.4707617585118355,,,,,,,,,,,0.09621082909461079,2.5361672852207793,,,0.3810636985517376,1.460482397560429,0.5591976291349634,1.9686136697632313
PP_4552,-0.4408165282360437,2.576278931941045,,,-0.32704838993429064,1.8514772672857405,-0.8159136648600308,4.38877344676917,-0.5949438463003346,2.2138862677790097,,,,,,,,,,,,,,,,,,,0.24007430278990993,1.5161281718512871
PP_4573,0.11242658174596963,2.059571204158094,,,,,,,,,,,,,,,,,,,,,,,,,0.1860464138163073,1.4702977631888337,,
PP_4616,-2.0864342759779535,1.51250569347606,,,,,,,1.4419827968727381,1.7138253243765342,1.419502950300448,1.5488670640179365,,,0.8336381043934873,1.334309957370213,,,,,,,,,,,,,,
PP_4669,2.2386955962596495,2.9019670878376504,1.9834743098079266,1.7920566908013293,1.0180622863670616,1.7045888474234647,1.226848513537257,3.2295032345841888,,,,,1.5098594989812857,1.7199225639583609,,,,,,,,,1.3327022221927478,5.109377582880487,,,2.0678498566093597,4.217536109062052,,
PP_4684,0.18120884963032502,6.343775186003555,0.187526196234922,1.386595539980265,,,,,,,0.2538682543547158,5.074572972088774,0.17731056929577482,1.4077997486611424,0.31054090066560086,1.43716294061788,,,,,,,,,,,0.339462571798392,1.8942665345013767,0.2737191868222006,1.4304381412340856
PP_4696,0.26329889636548814,4.114815115224497,0.37130815479402907,1.5710050485122926,,,,,,,,,-0.3857922171604318,6.831249958915782,,,,,,,,,-0.4593909526995493,1.7784646369089885,-0.5611862959492573,1.5950077650994106,0.1038348040087882,1.9950278418878435,,
PP_4707,-1.476920066053984,3.01339453644993,,,,,-1.6406397881863681,3.1208879241693075,,,,,-1.5320647894433974,3.181362764420834,,,,,-1.306914662870565,2.8300449561471153,-1.772084698060025,3.469859076823019,-1.738338112080836,3.455427452174818,1.8606686551318035,2.3218628411329294,,,1.4881749191835174,2.055313306359043
PP_4738,-1.9844955089700864,2.2587191888252116,,,-1.7118793033952049,2.0924277650707617,-3.2082459935268846,2.910303758095005,,,,,,,,,,,-1.6378961688444325,1.7972049199313718,,,-3.020559249263701,2.807105246187428,,,-2.071885569837232,2.372685774400975,,
PP_4770,-0.6407626531135627,3.6468140986348234,,,-0.662634098877483,3.4542604141817366,-2.1703889966322722,8.60396622336408,0.2662985371249255,1.3534084588086734,,,1.0273701126449368,4.192907746735326,0.2838977104067323,1.627285077257743,0.3729330646783403,1.9360235706412796,,,,,-1.438250951664666,4.227097957961782,0.611282133774223,1.719425010002139,,,0.7467255832016775,4.0680485177536045
PP_4775,-2.649204021896888,2.0718839964026974,,,-2.8357411807374344,2.1445943634050195,-3.4512875293398664,2.2577408782370827,,,0.7866160017156294,1.5539622616920399,,,-4.395427070951646,2.4477025734261204,,,,,-3.3414198837219873,2.2534245752220174,-3.494103370138871,2.2958705638096033,,,-2.3080973793167683,1.932403240344772,1.0732181498659707,2.6056573865615147
PP_4798,-0.1572184091083172,2.6562120443316117,0.3989321666108525,1.379734470911998,0.3474488753212932,7.255971423037963,-0.7047542688542316,2.6690149507414884,,,,,,,,,0.1919456109441978,2.201009416747888,0.5315521671093384,1.6001590599526807,-0.15186971481412667,2.2289645257687876,,,-1.4192064190190143,5.291135673646532,0.4610613486898652,2.3494514073436803,,
PP_4817,2.2427913047828443,2.550267229449364,,,,,,,-1.0112322800567526,3.1734699726554707,-1.1144288174632944,1.8561115993503439,,,1.0802979540101099,3.3318234342395034,,,,,1.9308763850262782,2.2579570453337214,-0.8826164999423116,3.8384204415316816,,,,,,
PP_4834,2.0409523844661637,5.005473006736843,2.0178979155514543,4.520338240801131,,,,,0.7852035690188962,1.3404827901671474,1.0014935685709077,2.575732773449172,,,,,0.9892953176352169,1.4753496016965446,,,,,,,,,2.072251682112343,1.417537335697588,,
PP_4856,-0.7269506091773267,2.794006668222555,,,-1.0881087047530482,3.9192640961855743,-1.5674037370483445,2.254153613362862,,,,,,,,,1.2021220713046517,1.601668838513904,,,-0.9493391249134897,3.3490009813387043,-1.6529259771552822,1.9484455792884894,1.7028073028754458,11.161892823102237,,,1.6576051899592763,2.0635283086626224
PP_4881,-0.7757867646432908,2.4055834569988623,-0.5430979308148078,5.071387241997562,0.24197136922958531,2.410205401052388,,,,,,,,,,,,,,,-0.4265931501241949,1.959829958795916,-0.8127763521692454,3.243992823729022,0.12644667783379546,1.3371925953281076,,,,
PP_4888,-0.5060511618589103,1.3489046514218321,,,,,,,,,,,0.5778062976496463,1.6835967584424532,,,,,1.0794603851678566,1.4267121566709766,,,0.6941000329933318,2.7724214322795366,,,,,,
PP_4910,0.3648014734496201,1.835812106687212,,,,,,,,,,,,,,,,,-0.581708446385327,1.4749438318978416,,,,,,,,,,
PP_4911,-0.3106213945802128,1.7604354226728378,-0.5264262941686175,1.569912502985065,-1.1707971508263295,6.7843128340987855,-3.0829813153312,8.528212965058579,-1.1135906839968044,4.366394102607954,,,,,,,,,0.6416253763845499,2.312217856394507,-0.796904410400812,1.6774300309715098,-2.342312508974682,2.6983763711739757,,,-1.136271712370053,4.999951134170552,,
PP_4939,0.3445934848394773,2.9766553723039952,,,-0.6369115307109694,5.23992285873139,,,0.3020125872960153,2.3138539501511017,0.4968049604476533,2.6804916452165535,0.3970259295189024,1.8461910587353019,,,0.762048223231459,2.3444119757412065,1.3355084736298926,3.204679952280002,,,,,0.49454680152704306,1.3491328237440092,,,0.46494707629002524,1.365436292334851
PP_4940,-0.24450325816554855,2.0518241589105384,,,-4.499073685068521,11.925550693485025,,,,,,,-0.32612915769614187,1.4893065467556181,,,,,,,,,,,,,,,-0.7937055518714388,3.4657881660373575
PP_4944,0.2831847235285724,3.626184014899874,,,-2.9830035313239587,17.144201180608118,-1.159658141237337,2.3487580361453824,,,,,,,,,,,,,,,,,,,,,,
PP_4975,0.6586878676537217,1.3098714976899548,,,,,-0.7834720484155158,2.902263773439393,-1.0054612332159685,1.878189798902692,-1.1090132545750087,3.660148488603826,-1.3144943596796956,4.458141952815716,,,0.8455901081751496,2.8248286696260894,1.395546869380331,1.9663107831602389,,,-1.7725597231091568,4.746742964369721,,,1.5050974688808654,6.584705253156461,,
PP_4981,-0.29860134024694546,2.443957015010909,,,,,-0.3245998266595907,3.204415001309546,,,,,0.6405202823470981,3.4687128049903415,,,,,-0.617906566890055,6.1663241048613235,,,-0.48353972037311116,3.7192047065560287,,,0.38031947618210926,2.0443229810499646,-0.594042320451219,1.3426139961889951
PP_5008,-3.7796266003509773,1.650358569860439,-4.186431718930669,1.6896343888856191,-3.0639038185626846,1.5386480084910699,,,-3.628560626159981,1.6304379709333277,-2.3520283322345468,1.3092828960217964,2.6264941081577913,10.32638792213392,,,,,-3.02116759549056,1.5264652173371607,-2.5468810266225943,1.3425238952552068,-4.137303825047129,1.6852262747641245,,,,,-4.29758899921972,1.7005673700509643
PP_5024,-0.41864733577991076,1.4883613545599093,,,-0.2500469955428112,1.6234226005629337,-0.5807115864143381,2.8323169099883985,,,,,,,-0.2857842165296828,1.3375711821523024,-0.450689953922462,1.3587853685235889,,,-0.3587096839243223,1.672056803488249,-0.3598199513866726,2.651581992567894,-0.3780145951489195,2.8062618786522653,,,,
PP_5094,-3.6073618808957844,3.3442142713982883,,,-3.306676916190499,3.2607287484140524,,,0.732067306458969,1.8119532028817296,,,1.693123051925361,3.998596671142959,,,,,1.467090121920497,1.6205241422352874,,,,,1.2115857861818713,4.211570109926363,,,,
PP_5099,-1.9731898668682524,2.304757761360861,,,1.8945227369079165,10.252786281016645,,,1.187392948431954,1.5981917338690896,1.0510843035139255,4.296828234779715,1.9448563966767392,6.9566026408509,,,,,1.2657426532527454,2.628811614473026,,,0.5493999452048646,1.3878667199383408,,,,,,
