Strain,Type,Titer
PP_4191,Non-Target,8.1263
PP_0812-15 PP_1317 PP_0368,Non-Target,224.4257
PP_0812-0815 PP_0751 PP_0368,Non-Target,229.0386
Control,Non-Target,157.1542
PP_1317,Non-Target,115.7348
PP_2136,Non-Target,308.0843
PP_4189,Non-Target,325.632
PP_4191,Non-Target,6.8766
PP_0812-15 PP_1317 PP_0368,Non-Target,198.4902
PP_0812-0815 PP_0751 PP_0368,Non-Target,215.8144
Control,Non-Target,158.1055
PP_1317,Non-Target,101.8542
PP_2136,Non-Target,297.0437
PP_4189,Non-Target,313.1991
PP_4191,Non-Target,11.3554
PP_0812-15 PP_1317 PP_0368,Non-Target,205.2324
PP_0812-0815 PP_0751 PP_0368,Non-Target,200.1448
Control,Non-Target,153.7041
PP_1317,Target,146.4483
PP_2136,Target,315.2101
PP_4189,Target,6.728
PP_4191,Target,7.3117
PP_0812-15 PP_1317 PP_0368,Target,293.0915
PP_0812-0815 PP_0751 PP_0368,Target,378.656
PP_1317,Target,132.9527
PP_2136,Target,354.6784
PP_4189,Target,6.1987
PP_4191,Target,5.9466
PP_0812-15 PP_1317 PP_0368,Target,302.839
PP_0812-0815 PP_0751 PP_0368,Target,402.7917
PP_1317,Target,152.9362
PP_2136,Target,351.6181
PP_4189,Target,5.6419
PP_4191,Target,5.4266
PP_0812-15 PP_1317 PP_0368,Target,366.3893
PP_0812-0815 PP_0751 PP_0368,Target,397.0035
