Protein.Group,Protein.Names,Protein,Protein.Description,Sample,Strain,Inducer concentration,Replicate,Top_3pep_counts_mean,%_of protein_abundance_Top3-method,log10_%_abundance
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_1,pSTABL1 (PP_2208-09),1000,R1,85432098.33,11.43824747,1.058359488
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_1,pSTABL1 (PP_2208-09),1000,R2,86570681.33,11.93259967,1.076735071
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_1,pSTABL1 (PP_2208-09),1000,R3,0,,0
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_2,pSTABL1 (PP_2208-09),500,R1,74780459,10.13168862,1.005681834
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_2,pSTABL1 (PP_2208-09),500,R2,78010806.33,10.95317693,1.039540103
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_2,pSTABL1 (PP_2208-09),500,R3,87089942.33,11.67476974,1.067248324
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_3,pSTABL1 (PP_2208-09),250,R1,82788231.67,11.19593182,1.049060245
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_3,pSTABL1 (PP_2208-09),250,R2,79502415.33,10.87617062,1.036476012
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_3,pSTABL1 (PP_2208-09),250,R3,81157490.67,10.91521749,1.038032394
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_4,pSTABL1 (PP_2208-09),125,R1,56510576,8.160573752,0.911720694
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_4,pSTABL1 (PP_2208-09),125,R2,58313349.33,8.300711949,0.919115343
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_4,pSTABL1 (PP_2208-09),125,R3,59804607.67,8.52943885,0.93092046
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_5,pSTABL1 (PP_2208-09),62.5,R1,50667898.33,7.804556141,0.892348209
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_5,pSTABL1 (PP_2208-09),62.5,R2,44815459.67,7.241587032,0.859833755
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_5,pSTABL1 (PP_2208-09),62.5,R3,45540813.67,6.996781855,0.844898334
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_6,pSTABL1 (PP_2208-09),31.25,R1,27504173.33,4.452034829,0.648558553
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_6,pSTABL1 (PP_2208-09),31.25,R2,25606481,4.024158864,0.604675117
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_6,pSTABL1 (PP_2208-09),31.25,R3,25252768.33,4.070682801,0.609667262
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_7,pSTABL1 (PP_2208-09),0,R1,1935867,0.354128982,-0.450838529
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_7,pSTABL1 (PP_2208-09),0,R2,2141581.465,0.390887152,-0.407948604
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Condition_7,pSTABL1 (PP_2208-09),0,R3,2032566.583,0.369490766,-0.432396411
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Control,Control,0,R1,256970.8967,0.045884629,-1.338332775
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Control,Control,0,R2,0,,0
Q88KT0,PHNW_PSEPK,Phnw,PP_2208,pSTABL1_Control,Control,0,R3,117338.8733,0.021533155,-1.666892325
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_1,pSTABL1 (PP_2208-09),1000,R1,97794674.67,13.09343574,1.117053621
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_1,pSTABL1 (PP_2208-09),1000,R2,96383724,13.28519512,1.123367937
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_1,pSTABL1 (PP_2208-09),1000,R3,0,,0
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_2,pSTABL1 (PP_2208-09),500,R1,99504350,13.48142422,1.129735775
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_2,pSTABL1 (PP_2208-09),500,R2,93373630.67,13.11020801,1.117609582
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_2,pSTABL1 (PP_2208-09),500,R3,99567805.33,13.34747928,1.125399255
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_3,pSTABL1 (PP_2208-09),250,R1,92471097.33,12.5054018,1.09709765
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_3,pSTABL1 (PP_2208-09),250,R2,100267697,13.7169239,1.137256729
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_3,pSTABL1 (PP_2208-09),250,R3,99870913,13.43206557,1.128142803
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_4,pSTABL1 (PP_2208-09),125,R1,75851145,10.95350476,1.039553101
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_4,pSTABL1 (PP_2208-09),125,R2,78780542.67,11.21414906,1.049766325
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_4,pSTABL1 (PP_2208-09),125,R3,81722304,11.65537944,1.066526417
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_5,pSTABL1 (PP_2208-09),62.5,R1,62029356.33,9.554601825,0.980212593
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_5,pSTABL1 (PP_2208-09),62.5,R2,53601931.67,8.661364987,0.93758634
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_5,pSTABL1 (PP_2208-09),62.5,R3,58412191,8.97430953,0.953001045
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_6,pSTABL1 (PP_2208-09),31.25,R1,42623310,6.89933336,0.83880713
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_6,pSTABL1 (PP_2208-09),31.25,R2,41019798,6.446422049,0.809318735
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_6,pSTABL1 (PP_2208-09),31.25,R3,38807039.33,6.255597227,0.796268778
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_7,pSTABL1 (PP_2208-09),0,R1,3049383.657,0.557825063,-0.253501977
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_7,pSTABL1 (PP_2208-09),0,R2,3242427.699,0.591816538,-0.227812903
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Condition_7,pSTABL1 (PP_2208-09),0,R3,3241952.86,0.589339437,-0.229634496
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Control,Control,0,R1,21871.11667,0.003905299,-2.408345758
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Control,Control,0,R2,0,,0
Q88KT1,PHNX_PSEPK,Phnx,PP_2209,pSTABL1_Control,Control,0,R3,17123.51333,0.00314238,-2.502741363
