Protein.Group,Protein.Names,Protein,Protein.Description,Sample,Strain,Inducer concentration,Replicate,Top_3pep_counts_mean,%_of protein_abundance_Top3-method,log10_%_abundance
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R1,26328825.33,4.045246004,0.606944938
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R2,26899547.33,4.088020093,0.611513022
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R3,25040615.33,3.798225746,0.579580773
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R1,49442741.2,7.596542904,0.880615995
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R2,63137086.63,9.595168111,0.982052588
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R3,72436609.33,10.98737355,1.04089389
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R1,9029415.333,1.387308618,0.142173084
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R2,12992650,1.974539333,0.295465789
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R3,12287868.33,1.863855869,0.270412326
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R1,14993902.1,2.303711684,0.362428125
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R2,16264055.6,2.471706503,0.3929969
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_1,pSTABL2 (PP_2971-74),1000,R3,17447480.27,2.646479244,0.422668492
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R1,25616666.67,3.970840124,0.598882402
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R2,26790000,4.095073855,0.612261739
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R3,23767501.67,3.639933377,0.561093435
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R1,60243834,9.338398175,0.970272388
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R2,63819707.23,9.75537195,0.989243833
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R3,56495037.33,8.652073528,0.937120202
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R1,13093801.33,2.029670464,0.307425532
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R2,12876377.33,1.968261148,0.29408272
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R3,11749630,1.799426418,0.255134092
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R1,18516127.8,2.870185421,0.457909954
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R2,17627808.27,2.694556803,0.430487343
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_2,pSTABL2 (PP_2971-74),500,R3,15579927.7,2.386026922,0.37767534
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R1,24531308.33,3.650072508,0.562301492
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R2,24296156.67,3.84679268,0.585098781
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R3,23377938,3.75728799,0.574874484
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R1,77476335.17,11.52789069,1.06174985
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R2,41665368.77,6.596847304,0.819336432
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R3,39048385.5,6.27583279,0.797671364
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R1,11792815.33,1.754681424,0.244198278
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R2,11574017.67,1.832505735,0.263045343
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R3,10107286,1.624436864,0.210702837
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R1,20149928.33,2.998156415,0.476854286
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R2,14704076.03,2.328085583,0.366998941
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_3,pSTABL2 (PP_2971-74),250,R3,13442966.7,2.160545439,0.334563405
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R1,23060898.67,3.571485594,0.552848903
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R2,22176666.67,3.45131024,0.537984
Q88J55,Q88J55_PSEPK,Pp_2794,"Oxidoreductase, short chain dehydrogenase/reductase family",pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R3,21059173,3.378071293,0.528668811
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R1,55176416.67,8.545277447,0.931726168
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R2,57494143.97,8.947698534,0.951711343
Q88J56,Q88J56_PSEPK,Pp_2793,Acyl-CoA dehydrogenase family protein,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R3,37132847.67,5.956426055,0.774985755
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R1,11052677.33,1.711749331,0.233440167
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R2,10472762.33,1.629855038,0.212148979
Q88J57,Q88J57_PSEPK,Pp_2792,DUF6285 domain-containing protein,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R3,9168019.333,1.470628639,0.167503019
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R1,16637944.73,2.576750403,0.411072353
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R2,15133707,2.355228526,0.372033053
Q88J58,Q88J58_PSEPK,Pp_2791,Aminoglycoside phosphotransferase,pSTABL2_Condition_4,pSTABL2 (PP_2971-74),125,R3,10006715.4,1.605162654,0.205519047
