Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
A0A140FVX0,-0.9882850569113605,2.913066523477121,-0.5458617751847368,1.0661927550516412,-0.5256704060577031,2.1799572881980747,-0.7961802712112022,1.4748694651257517,-1.3053267613158352,1.1639062967698937,,,-0.6448663600122508,1.1607289533134992,0.5207284163867785,2.6847170173343833,0.33175380518558795,1.396760707878912,-1.202083245768366,1.776397688946416
A0A140FVX4,-0.9744210841795212,1.666883524393022,-0.5426135143452623,0.1993195395707693,1.9805578039404557,2.2316730656125467,-0.227466335705203,0.08326413525588752,1.1114433017223215,0.8143063936929557,,,-2.1892289396941016,1.4484153698962936,-0.99351347354722,1.799831608788924,-0.5129188519089896,0.8996333159498249,-0.9528655204235408,0.7917902809157973
A0A140FVZ0,-0.26823916314116153,1.6629777183129475,-0.36384704582792665,1.0724769361037778,-0.22645534011484636,0.7397200057918131,-0.6784565010369679,0.978715495968339,-0.5151226021543398,1.3392925140288907,,,-0.9008991658624118,1.3552460123347427,-0.5686262365237817,1.0424493970581663,-0.8545878171886802,2.7375487767665696,-0.5337419666838159,1.6678598949351586
A0A140FVZ1,-0.9399494722799138,1.5850669322106608,-0.35715431834128686,0.840660637829061,-0.31537234333484404,0.6473598288905017,-0.8029557062652127,2.017015201174601,-1.0227068239985062,1.4995700567028545,,,-1.7888114620191824,1.8145539184515826,-2.208762567693202,1.6678293295844253,-2.010370627816679,1.8293677023350992,-1.7929738763618928,4.222186408858327
A0A140FW22,-1.4937088420346265,0.8583653717626203,-2.3658219574684423,2.174851137639519,-1.7666329954299604,2.174050620139234,-0.7256225540247947,0.7211942041438565,-1.7877312578429998,0.8917641023628026,,,-1.3115164229545575,1.8477695886660461,-1.2813985447493488,0.7736208197888231,-1.2952611672306267,3.1407722967095304,-0.48215616527619076,0.24602817048202988
A0A140FW35,0.04343187776541381,0.03360465795426387,0.22372073819125468,0.10869444113544627,0.6417140726222245,0.5886768144408462,0.5425529739794452,0.47631027732184733,0.6242778814597569,0.9257965552226557,,,-4.242298935614299,1.6151166923476317,-0.04857076427150044,0.03189087280084941,-0.4040722225388319,0.4882179361787062,-0.7040756365453187,0.818544116232827
A0A140FW37,,,,,,,,,,,,,,,,,,,,
A0A140FW57,-0.2970618401298283,0.28930260344798486,-2.219531777840015,0.4811431428813685,-1.1049422739830292,1.3616952246186713,-1.920063288696955,1.312781146979326,-1.7668592232088736,1.124455273112373,,,-1.759889356920878,1.292336628084209,-3.0382392463933727,2.044257006855594,-3.0669453305895407,1.9903060333388691,-1.8135602774329052,1.1848750878317689
A0A140FW85,,,,,,,,,,,,,,,,,,,,
A0A140FW92,,,-4.196668892282037,0.3665809758147889,3.272011752457763,1.255053378654825,1.3749564890661672,0.48305341680975045,1.0247425836989632,0.75857245612426,,,,,,,,,,
A0A140FWC7,0.24384593250166212,0.20850840623165437,-1.52027470528413,0.2645016213279636,0.4574606078085256,1.0110730569705895,1.1986637760969514,1.6472563047356914,0.6912910738412131,0.8487065054688502,,,0.18380331604370032,0.19731291832523382,0.294215740617584,0.16415744189153386,-0.021427825180957333,0.013458697619778073,0.6231114205141314,0.4886150563170921
A0A140FWL3,1.3787940503918013,1.0151931326399184,-1.3453164336412358,0.5860181631509256,-1.1963156878025636,1.5141072279637793,-0.4130527325176838,1.0605784455693241,-0.8728157055619066,2.198509076170184,,,1.344503697348096,1.8542721848069108,0.8437255217423386,2.268759207627546,1.1042223207609676,2.71049397950955,1.1242625576166054,1.7223189119005482
A0A140FWM3,-1.3184855487494098,2.194473625293984,-4.731534463387531,1.3024622393677086,-2.018111978502938,0.7056803357996654,-1.8856918063140269,2.2141942702337065,-0.366964832315405,0.5198277517743188,,,-2.033329571600793,2.990749306463625,-2.2112852591067917,3.2661950263758563,-1.8748000290816318,2.36428471411834,-1.6578428693900515,2.2605405573711552
A0A140FWP7,-1.0195982915569604,2.548248341668132,-3.3868260482477446,3.030461453771836,-3.7973762708993837,2.7418506481900575,-2.19515878473529,1.731953469807499,-2.3130217429774347,2.493441331966627,,,-1.6053092135960993,1.51285666092053,-1.0981908771149667,2.564041413294992,-1.6799385881011486,3.215182946462061,-1.568832625154768,2.086778201451639
A0A140FWQ8,0.5439623853468769,0.18767493637404037,0.1601875645562859,0.03319928166373266,-4.508289886391123,0.8841872465675369,-3.3345698608437764,2.3359120272672826,0.3897156219015897,0.08886149740040312,,,-0.6641822709591245,0.5731987710365375,-0.377471751741072,0.2067944940948259,0.4270924153688632,0.1809638174028026,-1.0649652355306019,1.4393854631585705
A0A140FWS3,-0.40857032772498986,0.22968693282098615,0.18941489751997995,0.8247265608440101,-0.12092053847399087,0.2874382695806068,0.3685663782202396,0.8976489045822366,-1.0515285127215133,1.5795016228002752,,,0.19124014539127165,0.39865898079047696,-1.2691252680294574,0.45175713846702414,-1.3521598740237073,1.0776821430536274,-0.12411268678109949,0.16510820825969952
