Protein,PC1,PC2
Eda,0.02295131494474144,0.04383415343714375
Edd,-0.019823364662425434,-0.038434518658085094
Ef_1364,-0.03121028241767345,-0.03876770390045712
Efp,0.004805621117715682,0.013008520407136655
Elbb,0.006803439920514215,0.032008474292649906
Emra,-0.024660841205594534,-0.03302165186059168
Engb,-0.011254990643659838,-0.008187289774735406
Eno,0.014549804565649905,-0.001275278634386569
Envz,-0.009603865991703653,0.019574312621303498
Epd,0.019341340770822647,0.030406252909444438
Era,-0.005719994680538186,-0.005603267786474426
Estb,-0.024379773166761532,-0.010342872774228688
Estc,-0.0027702053410547938,-0.008463315895996127
Eutb,-0.018750029612082452,0.03625867939725308
Eutc,-0.023670883981381702,0.0381895064154765
Exbb,-0.011284618758933487,-0.02553495672628222
Exbd,0.013548969670689444,0.01306284543551751
Faba,0.02233641925633893,0.02964543904864875
Fabb,0.000993592018407678,0.0005235074802607298
Fabd,-0.017721011309919474,-0.017099535735915286
Fabf,-0.00030603401138504395,-0.022806105197445123
Fabg,0.01902723259401453,0.02547964216133038
Fabv,-0.008852344053376968,-0.01835805241191725
Fabz,0.013244508767185841,0.02521435342687662
Fada,-0.017064366583288696,0.02519379865463594
Fadax,-0.019231573320462422,0.018586037561657904
Fadb,-0.0034198362876122976,0.020289892952883807
Fadb1x,-0.05028008511563718,-0.010569352085519595
Fadb2x,-0.015387102686334711,0.0008408366405682795
Fadd,0.006123915297902626,0.01079658915423725
Fadd2,0.003688026089746085,0.017097038718074116
Faddx,-0.014514559652194264,0.013147730322219652
Fadh,-0.01401267308219249,-0.001756762126664745
Fbp,-0.0035880208843432422,-0.017042386934340646
Fda,0.026655350934620018,0.0415796338601449
Fdhe,-0.019221702091131415,-0.0050055579758980775
Ffh,-0.011515195136664607,-0.031055937387932907
Fklb-1,0.017818849925469147,-0.023873753440669363
Fklb-2,-0.03401431787317252,-0.02132102476002687
Fkpb,-0.017263835746589518,-0.01337060377141026
Flen,-0.022426611159093737,0.023385103708203965
Fleq,-0.03807548161802285,0.02212893876773132
Flge,-0.009194381938204507,-0.02173280447653276
Flgf,-0.00485868557054347,-0.02234707179678844
Flgg,-0.014417898597726707,-0.020796254163671538
Flgk,-0.010250807429988703,-0.013451035538178266
Flgl,-0.012774605069079412,-0.011711808226594792
Flhf,-0.01732882148864654,-0.027294273269423578
Flia,-0.020878426179761166,-0.0032864201545193634
Flic,-0.009571724720913439,-0.006514482441750896
Flid,-0.00944309046589084,-0.008718759005389508
Flif,0.0006628997325607905,0.00030678384664913414
Flii,-0.021815902257248904,-0.010615807313259815
Flim,-0.006999434826997536,-0.017789705602355873
Flin,0.03724315159047367,0.04574126790772291
Flis,0.004015182558383289,-0.026931937624936432
Fmt,-0.01878258844663948,-0.021471141992391137
Fola,-0.019994769637440724,0.012888863775081432
Folc,-0.025534095099604685,-0.01482708379424174
Fold2,-0.01946992026186739,-0.023291047553446492
Fole1,-0.014664343606655873,0.023818513319075467
Folp,-0.01712707480149516,-0.009570852775060902
Fpr,0.006940753320759013,-0.044810942437017255
Fpva,0.00460483044985177,0.01954649800593414
Frr,-0.014293894755061957,-0.0031028914084380403
Frua,-0.02018460861718404,-0.02659387855343901
Frub,-0.02859471771727427,-0.03553978939433244
Fruk,-0.02227599335474,-0.03087921037236069
Frur,-0.01607164051386774,0.002937598253556624
Ftsa,-0.025149644475705953,0.011601801159902468
Ftse,-0.028274490238056896,-0.024312634308162363
Ftsh,-0.013980309033361072,0.02312233612012123
Ftsi,-0.009105035998399683,-0.0042981943342320665
Ftsk,-0.013291679068341432,-0.0068422153967656225
Ftsx,-0.028219739411632454,-0.014925210064944038
Ftsy,0.010090822449828868,0.014424874491739653
Ftsz,0.016233199568147623,-0.0007924360607680839
Fumc,-0.04381467685408081,0.01906166507159692
Fumc-1,2.414784126869312e-05,0.016629292397787918
Fur,-0.028584149545590715,0.0011965826736347852
Fusa,0.036043545031977306,0.005771402275611952
Fusb,-0.041603450165106456,0.033652453990060366
Gacs,-0.033051978512030414,0.010960838090507859
Gad,-0.031061840280250344,-0.0040737377597831895
Gale,-0.028174313116485036,0.02624833180007769
Galu,0.0123086542299026,0.004725304045141126
Gap-1,0.013106844514120298,-0.023704717800484516
Gap-2,-0.0012888607410105654,0.02658096773255345
Gata,-0.006172828122017827,0.031705316870184554
Gatb,-0.016891170385743882,0.0075306692361429865
Gcd,-0.014308186945861332,0.0360417936098774
Gcdh,-0.009102491238467033,0.02682054958702783
Gcl,0.0014651528640550716,0.0070621913386574265
Gcvh2,-0.0029218628658707244,0.01581031689069996
Gcvp1,0.006657128461583852,-0.04148994156766562
Gcvp2,-0.041690233797914165,0.00240507716040765
Gcvt,-0.025367652768164387,-0.014129160478369755
Gcvt-1,-0.003987910493497712,-0.008470447489713736
Gdha,0.026316908604478936,-0.020647842970335065
Ggt-2,0.000901257044469175,0.036881757393796594
Glcb,0.012098000163827515,0.022849315404584326
Glgp,-0.023213243664183567,0.035167338613793515
Glk,-0.008973987692138953,-0.012244374090012746
Glmm,-0.008685841114356862,0.008284204948609129
Glms,-0.03386438168347856,-0.007548729256285849
Glmu,-0.013658344770090463,-0.008654943804907637
Glna,-0.004316732196193146,-0.01948246990304192
Glnd,-0.039795635225706553,0.0007049537027021407
Glne,-0.03302889733525961,0.010399645340396564
Glns,-0.021563428223786443,-0.01967498629353286
Gloa,-0.007661743872803603,0.025078002045520475
Glob,-0.02147583889969883,0.010388410370857741
Glpd,-0.01522382870054528,-0.015429423098782293
Glpe,-0.024774820461760255,0.0005271145735793134
Glpk,-0.005113190184732208,-0.021781816404952754
Glpr,-0.026390352187483597,-0.009899077700228735
Glta,0.005779265786310313,0.006265081768338837
Gltb,0.03163997779357765,-0.001259535223554334
Gltd,-0.012951133732005054,-0.047568681379768364
Gltr-2,-0.009154793567948464,-0.051195948279542776
Gltx,-0.00449415097916668,0.04923240768257388
Glxr,-0.017905041036633457,0.001372208158244757
Glya2,-0.017263619899745498,-0.018170884055453463
Glyq,-0.013026454845095079,-0.006426363615636517
Glys,-0.004980430312312919,0.0005473485606817608
Gmd,0.03083425138475019,0.033508240989011756
Gmha,-0.025320005188067853,-0.01881758054534172
Gmk,0.017870142930804474,-0.009750220548152944
Gntp,-0.012464028417361868,-0.005887004958462894
Gnuk,-0.017522337311811118,-0.044683371874630666
Gor,-0.04036711150928299,0.004553525359622799
Gpmi,0.011654007279873002,0.01405248667257841
Gpsa,-0.045435087458031764,-0.009160445243076108
Grea,-0.028516506395706246,-0.03280661492218681
Greb,-0.024283665529154747,0.027116367907102822
Grol,0.010913546189919875,0.02552643507869501
Gros,-0.009304230387085912,0.010016314419482364
Grpe,0.00044808990360236176,0.010063485641432841
Gsha,0.011080686130636935,0.006036782057194412
Gshb,-0.022322311955103,0.016915851751915154
Guaa,-0.016701206043503884,-0.004813519518771286
Guab,-0.008146324170261544,0.012152373328542616
Gyra,0.003978257968520878,0.02163509076302335
Gyrb,-0.0012537358434289488,-0.011722066463726769
Hema,-0.0036944483728911506,-0.002382724943778434
Hemb-1,-0.042160129594278374,-0.016562990342243775
Hemc,-0.022987814099200587,0.006528869291388089
Heme,-0.01767839918190638,-0.011497304945443062
Hemf,-0.014978365435775633,-0.046208964673359956
Hemh,0.00010941614737537942,0.02099206657252387
Hemk,0.008921787956067984,-0.03974380376068397
Heml,-0.0334821007246317,-0.02392438436795651
Hemn,-0.01658100333473201,-0.009495082927372821
Hemy,-0.03651861285282457,0.02371502279690177
Hexr,-0.03497723396213905,0.030971493828436298
Hflc,-0.01506313016850699,0.03716247375226999
Hfld,-0.004822476871137078,0.011258108356986901
Hflk,-0.005981237601253471,0.03739207888716576
Hflx,-0.01379848548460629,-0.029388375255983056
Hfq,-0.02338250199116479,-0.008497034113555922
Hisa,0.008682725448148184,0.008567951291877816
Hisb,-0.020206266742823532,-0.01417741071758809
Hisc,-0.01844365940106583,0.011397073846621758
Hisd,-0.016360662738753466,0.004213854940568222
Hise,-0.009818527033450049,0.010708959472233364
Hisf,-0.01502958950380898,0.002768661896350537
Hisg,-0.002833127913053935,0.02422770231164683
Hish,-0.0011625692996302317,0.00725277720188187
Hisi,-0.016465619683713517,0.007099243168868013
Hiss,-0.0003395690072905722,-0.001030860294068738
Hisz,0.0024730318429118884,0.017977774682069056
Hlde,-0.028044278000939615,0.003858241147960914
Hmga,-0.008119831328291935,-0.011999374976123588
Hola,-0.018339563791980176,-0.0018860167356356417
Hom,-0.02075677789026368,-0.03192165986515108
Hpd,-0.01708570998322764,-0.022231155855287694
Hpf,-0.02352901354580559,0.024025547558715128
Hpra,-0.02475914856577009,0.012704694847073969
Hrpa,-0.01749384289754212,-0.02113196498386778
Hrpb,-0.020128573800931193,-0.010946846902496697
Hsca,-0.0011878015003540343,-0.007174039898020751
Hsdm,-0.0003695333219701499,0.0064885943717077
Hsdr,-0.019609129917850843,-0.01453063736219227
Hsds,-0.011602217237991708,-0.005663068322501708
Hslo,0.007186778546420807,0.010915613854200699
Hslu,-0.014921259388535429,0.004184957974949199
Hslv,-0.005915229490005084,0.030109447096258592
Htpg,0.008978136231429495,0.0009649225156420786
Htpx,0.008313102288794429,0.02657432860709045
Hupa,-0.01550907741819263,-0.01842969941140155
Hupb,-0.0004042869355196499,0.05118312188546625
Hupn,-0.02159103235650453,-0.03681557839726446
Hutc,-0.008885654887113579,0.010019837114306698
Huth,-0.0035823235994729063,-0.0015111910433587884
Hyi,-0.007549519225445296,0.029835430928046865
Hyua,0.011232093006677234,0.036734737276219835
Ibpa,0.011845343002363968,-0.03276624003357229
Icd,-0.04954888713030173,0.012791093839742565
Ihfa,-0.03077908860065987,0.02075722734108237
Ihfb,-0.022013474520146396,0.023207318200647097
Iles,-0.010078961280662945,-0.0003978969513602083
Ilva-1,-0.007456350831168086,0.02109420807591705
Ilva-2,0.003337661002036629,-0.009746472005719289
Ilvb,-0.0229561400538773,-0.04601722905412971
Ilvc,0.0007222519047446388,-0.04319831548442727
Ilvd,0.018582668578166858,-0.02431358518241908
Ilve,-0.011250091038940006,0.04139743384743042
Ilvn,-0.017428124414469056,-0.037613135775248364
Infa,-0.008004790208705455,-0.04159859944699189
Infb,0.023479634943894864,0.013673008670150765
Infc,-0.004078115845028124,-0.0251066397981745
Isca,0.037642313440067424,0.041625753692917315
Iscs,0.004854652660669549,-0.013778910473612809
Iscu,-0.004250252026241279,-0.013519160158394498
Ispa,-0.008738180704167979,0.010484572843849337
Ispb,0.013526513740769961,-0.009044789063435782
Ispe,-0.009573669252828074,0.002837574723413132
Ispf,-0.021048294311383834,-0.0015659319135489494
Ispg,-0.007622391878868376,-0.0025203587428027107
Isph,-0.02349548454859045,-0.03829206789008159
Kata,-0.023493810405212277,-0.006167528571392731
Katg,-0.02939252497973065,0.025397233525793032
Kdpd,-0.006154166983139082,0.012164081878489903
Kdpe,-0.009886529146966925,0.026497027140885594
Kdsa1,-0.015177515778732917,0.0034976621894026766
Kdsa2,-0.019149199488476248,0.011981126784727793
Kdsb,-0.0033575089089170162,0.01828224411836379
Kdta,-0.0340180623654149,-0.008961792473651075
Kgda,-0.004899534609413257,-0.005137807896924127
Kgdb,-0.022418050309123517,-0.027960419933528526
Kgud,0.03766420090125278,-0.023391537203485333
Kguk,0.0357074613247133,-0.027024609229656358
Krt1,-0.004207506028566856,0.0004156886686627971
Krt10,0.0018896201980370263,-0.0001014028446359189
Krt2,0.0018796654418277226,0.004947048458523484
Krt9,-0.005769490013369762,-0.002778940436862535
Lepa,-0.007040187310111819,-0.0015859196980489872
Lepb,-0.009817193945067719,0.01637294498006679
Leua,-0.002873717402798381,-0.029811577636872588
Leub,-0.004322830065903828,-0.020468727412453827
Leuc,0.0021750163382522176,-0.019820955513646717
Leud,0.013371821973809251,-0.0028828403136511196
Leus,0.025320898423430514,0.002690056133894198
Liga,-0.0067261678906122,0.018999836088573675
Lipa,-0.007150311654792247,-0.040844731490593054
Lipb,-0.03682167403094578,-0.007814021131159886
Lippks1,0.006120467308904316,0.02242994693806161
Lnt,-0.016111014452073594,-0.022393089995027166
Lola,-0.009477465659725683,0.031728105355308366
Lolb,-0.037826267862000065,0.015396229670491488
Lolc,-0.01778863910437563,-0.005032900976602508
Lold,-0.023346511334363364,-0.012657024513224684
Lole,-0.010292025231520436,0.0223366032828564
Lon-1,-0.0023022160150651606,0.018211085573756676
Lon-2,-0.017795386235758943,-0.02272699651708783
Lpd3,-0.03971035401700527,0.007994600999124794
Lpdg,-0.02264917509339343,-0.03860401787668006
Lpdv,-0.014794709536462097,0.014412907947855096
Lpta,0.0004503009091492409,0.04308346663098386
Lptc,-0.01103096806958858,-0.009209122816239628
Lpte,-0.016966406565951588,0.010769756063395914
Lpxa,-0.013213367103764886,0.001714609579125445
Lpxb,-0.023322297943467785,-0.002723142514132987
Lpxc,-0.03146297941519464,-0.02472211689181348
Lpxd,-0.01289912948646994,-0.0008572742203631079
Lpxh,-0.02803550988915211,-0.03765821960396477
Lrp,-0.016453133756563484,0.0008706598367389874
Lsfa,-0.041405584252141414,0.00044129014867640956
Lysa-1,-0.000622225389406473,0.025758546624122535
Lysa-2,-0.01387186065074923,0.00799035216247698
Lyss,-0.011742850967141817,-0.02066600465680789
Maeb,0.010125651873675486,0.020953731791078824
Maf-1,-0.0011039521055641601,0.016934820608001375
Maf-2,-0.02648994651114976,0.003751494261109136
Map,-0.026718933279718422,-0.024415572343442275
Mcps,-0.028916382833620302,0.006226675526766286
Mdh,-0.01917189845000036,-0.01232997719236812
Metf,-0.014777480294040485,-0.024084431563603376
Metg,-0.004521300190662232,0.011750381965017986
Meth,0.0014118144440455989,0.011771661977253059
Metk,-0.008116684614992927,-0.0012953360631839251
Metn1,-0.011768385066155546,-0.0022831246460583454
Metr-1,-0.03680921483902746,-0.01817543275789999
Metw,-0.013651267710240484,-0.0006455764744555667
Metx,-0.0032073003260831507,-0.013193366155791027
Mety,-0.04221755900034293,-0.01995567211482198
Metz,-0.0342556186576064,-0.02543780398500358
Mext,-0.029277253660419042,0.006182966544051585
Mfd,-0.018958912956169128,0.013930166114888256
Mgte,-0.012575874508674027,-0.02652551257131822
Miaa,-0.03097506518378897,-0.0014631247006996004
Minc,-0.02927376294962387,-0.03111282683105682
Mind,-0.006856966097388238,0.01861863723972012
Mine,-0.006294019263625828,0.026601203969438478
Mioc,-0.01871097243142638,-0.010207937395861243
Mltb,-0.011133110459636606,0.02187488428127802
Mltf,-0.016052172239055112,0.02590214102942003
Mmsa-1,0.0046084607071561765,-0.03295175407526476
Mmsa-2,-0.017567456354592104,0.02533866145873065
Mmsb,-0.022429275214251577,0.025975604555770453
Mnma,-0.03558224814200208,-0.025472314523979637
Mnme,-0.02464406932861733,0.010607219680864631
Mnmg,-0.0008231819356168874,-0.04752368945082711
Moab-1,-0.021195869162698302,0.03703685749215998
Moea,-0.028671027484488507,0.024393072664157765
Mota,-0.02751078026320544,-0.016296595031055704
Motb,-0.021124502877654643,-0.019515444449643378
Mpl,-0.019087540405356093,0.015599093943440834
Mqo1,-0.017914199621760087,0.004825013980903852
Mqo2,-0.03536927898029865,0.027942881331516234
Mqo3,-0.03529488990609536,0.006506795783557578
Mrcb,-0.01711967060004896,-0.0024810729784116503
Mreb,-0.0068970130744765955,0.009428479007786573
Mrec,-0.029928237876780513,-0.029714531576057593
Msba,-0.006186747629661868,-0.0063959764197750275
Mscl,-0.02167812478384678,0.02295934689714211
Msra,-0.008096355724043913,0.028057881480783003
Mtna,-0.004321013169976705,-0.004010047350774255
Mura,-0.004988877500533597,0.01323193689375987
Murb,-0.029123880491438436,-0.019976151870791978
Murc,-0.028594873007870888,-0.02522670781074015
Murd,-0.03329281754466092,0.0077456418363516044
Mure,-0.024823055873230956,0.020049207213840677
Murf,-0.034498699123286465,-0.002525790418381971
Murg,-0.0296749121046268,0.01676326188644163
Mutl,-0.010720846818712205,-0.021086598975983247
Mutm,-0.014973046624871016,-0.0030919308521264594
Muts,-0.015501501244468589,-0.027623122238460973
Mvas,-0.021890765267319437,-0.015762955064135685
Mvd1,-0.003427100417293851,0.036534867478183686
Mvk,-0.017053425737577906,0.022396207628206898
Nadb,-0.010800656987260368,-0.01305783426580076
Nadc,-0.022791398577537196,-0.02716161387109724
Nadd,-0.018826384043463953,-0.02648616264977744
Nade,-0.03074302966473366,0.02918644263901749
Nadk,-0.02339281476158466,0.030376058417468217
Nagz,-0.035053729973048585,-0.014383764529708305
Nasa,0.0066752127524707435,0.02563917866589299
Ndh,-0.01631387674244664,0.015598557045786653
Ndk,-0.009931850251208537,-0.028937978164552177
Neo,-0.009145766711960412,0.0387777925312631
Nfua,-0.034761475781443764,-1.2377525635546416e-05
Nfxb,-0.016258399526069774,-0.023032881463578438
Nhaa2,-0.01422722279174721,-0.016585871587454813
