Protein.Group,PP_0751_PP_0813_PP_0815_log2_FC,PP_0528_PP_0751_PP_0815_log2_FC,PP_0528_PP_0751_PP_0812_PP_0815_log2_FC,PP_0528_PP_0751_PP_0813_PP_0815_log2_FC,PP_0368_PP_0751_PP_0815_log2_FC,PP_0368_PP_0751_PP_0813_PP_0815_log2_FC,PP_0368_PP_0814_PP_0815_log2_FC,PP_0368_PP_0751_PP_0812_PP_0815_log2_FC,PP_0368_PP_0751_PP_0814_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log2_FC,PP_0528_PP_0813_PP_0815_log2_FC,PP_0751_PP_0815_log2_FC,PP_0528_PP_0812_PP_0815_log2_FC,PP_0368_PP_0813_PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_PP_1506_log2_FC,PP_0368_PP_0815_log2_FC,PP_0437_PP_0815_PP_1317_log2_FC,PP_0368_PP_0812_PP_0813_PP_0815_log2_FC,PP_0528_PP_0815_log2_FC,PP_0815_PP_2136_log2_FC,PP_0368_PP_0812_PP_0815_PP_2136_log2_FC,PP_0368_PP_0751_PP_0812_log2_FC,PP_0812_PP_0815_PP_1506_log2_FC
PP_0368,1.0150218656975478,0.5556837289688386,,,-4.232154602516679,-6.3610555767688295,-6.350564548661386,-5.718001120123015,-6.196189832735825,,0.4821230173651917,0.25991866102180416,,-5.744920522549764,,,0.45996474337055093,-6.204013403617424,,-4.623055997493392,,1.7167272467118868,-5.621595428376639,-6.091247540993625,0.6200148710315293
PP_0763,0.9391155875981019,,,,0.673267307244088,0.6251279443216965,0.6276253143262733,,,0.42995147829845193,0.6702584690711112,0.5520405269833463,0.9745008626701157,,,0.9807929201554811,0.7595927758049957,,0.8915386272642655,0.4318251199469661,0.37464718909430283,0.6515265247971923,,-0.564049857914856,0.9109173829798102
accD,0.25289423789818977,,0.4314040164652769,0.4196741397609355,,0.1657961868834809,,,0.2954812143045338,,0.4107527939053737,-0.4698609929675477,-0.6444329377875849,,-1.0106589446992293,0.2547330235882346,0.4368964463697372,,,0.23996452133269688,,-0.058585109915123584,-0.29431642926706036,,0.369156250618722
bioD,0.2653962544097457,,,,0.7813534639901623,,0.7020545542006592,,,,,,,,,0.7740525274992778,0.8105491021194199,,,0.41112805019459275,,0.8601972160097271,,,
bktB,0.22545526245002007,0.2877704698665022,,,0.6959979239940258,,,,,0.6631288000710883,0.2848040137907141,0.7214105136236642,1.2788004953917063,,,,,,1.1904555613007073,,,,,,0.5731768145987426
fabB,-0.22337799634339126,,0.2424431380676315,,0.14415346206638116,-0.14866400478849376,,,0.21881655859298327,0.9507702840733251,,0.7958648130977601,1.1608077247482904,0.18637531967682286,,0.10544856884080274,,1.1696411826387656,,0.13283541742890248,0.8560872514090203,0.2116535816028677,0.25665155574415605,0.4475838360263631,
fabF,-1.5508591250108508,-1.7415052115285146,-0.9622499735504015,-1.8713091363111656,,,,,,,,,,-1.2614529340890994,-0.8213815108195487,-0.30844708761753004,,0.4024454805998696,,,,,,0.2153157151572106,-1.2685659769115583
fabG,1.084801999698418,1.1941665839200057,1.0418021408767488,0.9030427476685814,0.7260817998202028,0.7335942969004539,0.6332081826244175,0.6879441592618654,1.0137675884026067,0.8890471446558975,0.8615430007141718,0.8264769158287913,1.1766338609892961,1.0597360428349076,,0.7761168713681807,0.9920965623415624,1.0122001985240539,1.1454939023552095,0.7692995957235894,0.5585920115510777,0.7281337395758827,0.812543119992333,0.5326005040253866,1.1931200330150324
fadA,0.5936468411081504,,,,2.26838593985021,1.343626780625609,2.2552861548064254,2.1835794046597803,1.611557997853346,0.9232263646711153,,,,1.3868293159684817,,1.5532643701418594,0.7318143885101582,1.9764575531898887,0.5661744000585723,2.2418874859838187,,,,2.1722592804824927,1.065060397756828
PP_2217,,1.0578552682395916,0.9951555944083413,1.0139954920835286,0.2648537060606153,,0.18228045483197944,,0.9206097412670992,0.6989122655716751,0.9483240369733184,,0.23627136740969368,0.8283267143597314,,,,,,,,,,,
PP_4379,,0.31972702343488185,,,-0.2803659180565002,,-0.2251132340472151,,,,,,,,-0.25214540547188913,,,,,-0.27981818339585135,,,,,
fabV,,0.25028110958926536,,,,,,,,,0.21685401284329428,-0.4910235474610671,,,,,0.1618921044408429,,,,-0.931191398528434,0.1264773146409112,0.1704180260419264,0.16880902184181537,
fabZ,,0.7579652802320396,,,0.6712847465034781,0.8655059689460428,0.8012227475946692,0.9148796362219227,,-0.9817047358117135,,-1.2214445462798744,-0.9093881558099693,,-2.9033206915367265,0.6762704176476703,,-0.7345947853857643,-1.0147687283256592,0.7670377557698898,-1.4578200662767624,0.7309512088518108,0.8213812015604807,0.8689497400817687,
