Strain,Titer
Control-1,209.507
ΔPP_0368,171.8878
ΔPP_0751,393.2613
ΔPP_0812,315.9944
ΔPP_0813,229.8952
ΔPP_0814,324.4378
ΔPP_0815,269.6158
ΔPP_0812-15,313.4688
Control-1,234.2461
ΔPP_0368,156.5999
ΔPP_0751,374.2296
ΔPP_0812,278.1398
ΔPP_0813,258.5412
ΔPP_0814,321.0776
ΔPP_0815,249.9184
ΔPP_0812-15,319.7392
Control-1,203.9889
ΔPP_0368,167.8015
ΔPP_0751,317.7946
ΔPP_0812,328.1203
ΔPP_0813,254.5392
ΔPP_0814,336.7005
ΔPP_0815,266.1542
ΔPP_0812-15,321.0467
ΔPP_1317,151.6851
ΔPP_2136,209.0272
ΔPP_4191,79.6276
ΔPP_0751 ΔPP_0812,273.6245
ΔPP_1317 ΔPP_0812,398.2392
ΔPP_0813-15 ΔPP_1317,382.8219
ΔPP_0812-0815 ΔPP_0751 ΔPP_0368,260.2304
IY1449 ΔPP_0812-0815 ΔPP_1317 ΔPP_0368  ΔPP_0751,354.9824
ΔPP_1317,163.0706
ΔPP_2136,303.5279
ΔPP_4191,81.431
ΔPP_0751 ΔPP_0812,271.0768
ΔPP_1317 ΔPP_0812,381.9921
ΔPP_0813-15 ΔPP_1317,371.289
ΔPP_0812-0815 ΔPP_0751 ΔPP_0368,245.9487
IY1449 ΔPP_0812-0815 ΔPP_1317 ΔPP_0368  ΔPP_0751,384.33
ΔPP_1317,161.7443
ΔPP_2136,210.4441
ΔPP_4191,80.0977
ΔPP_0751 ΔPP_0812,269.5798
ΔPP_1317 ΔPP_0812,402.9186
ΔPP_0813-15 ΔPP_1317,379.2705
ΔPP_0812-0815 ΔPP_0751 ΔPP_0368,306.1252
IY1449 ΔPP_0812-0815 ΔPP_1317 ΔPP_0368  ΔPP_0751,419.8247
ΔPP_4120,158.4718
ΔPP_4189,297.8831
Control-1,180.3052
ΔPP_4120,167.6894
ΔPP_4189,278.5232
Control-1,194.5483
ΔPP_4120,198.5926
ΔPP_4189,327.0474
Control-1,237.8756
ΔPP_0812-15 ΔPP_1317 ΔPP_0368,316.3014
ΔPP_0812-15 ΔPP_0368,525.4467
ΔPP_0812-15 ΔPP_1317 ΔPP_0368,299.7072
ΔPP_0812-15 ΔPP_0368,568.4124
ΔPP_0812-15 ΔPP_1317 ΔPP_0368,311.8296
ΔPP_0812-15 ΔPP_0368,496.4205
