Strain,Type,Titer,Source
PP_0815,Non-target,298.0681,January
PP_0815,Non-target,309.4453,January
PP_0815,Non-target,293.9713,January
PP_0815,Target,422.4448,January
PP_0815,Target,495.3173,January
PP_0815,Target,464.3335,January
PP_2136,Non-target,332.0178,November
PP_2136,Non-target,308.0843,November
PP_2136,Non-target,297.0437,November
PP_2136,Target,315.2101,November
PP_2136,Target,354.6784,November
PP_2136,Target,351.6181,November
PP_4189,Non-target,312.9791,November
PP_4189,Non-target,325.632,November
PP_4189,Non-target,313.1991,November
PP_4189,Target,305.9202,September
PP_4189,Target,313.085,September
PP_4189,Target,328.6474,September
PP_4191,Non-target,8.1263,November
PP_4191,Non-target,6.8766,November
PP_4191,Non-target,11.3554,November
PP_4191,Target,7.3117,November
PP_4191,Target,5.9466,November
PP_4191,Target,5.4266,November
Control,Non-target,160.5556,September
Control,Non-target,138.7685,September
Control,Non-target,150.1737,September
Control,Non-target,156.1927,September
Control,Non-target,145.9214,September
Control,Non-target,159.4057,September
Control,Non-target,127.6855,September
Control,Non-target,126.062,September
Control,Non-target,132.4897,September
Control,Non-target,142.5614,September
Control,Non-target,164.2308,September
Control,Non-target,155.3421,September
PP_0368,Non-target,191.872,September
PP_0368,Non-target,167.367,September
PP_0368,Non-target,172.4886,September
PP_0368,Target,228.226,September
PP_0368,Target,222.429,September
PP_0368,Target,224.9668,September
PP_0751,Non-target,238.133,September
PP_0751,Non-target,362.4014,September
PP_0751,Non-target,303.7573,September
PP_0751,Target,287.4712,September
PP_0751,Target,314.1185,September
PP_0751,Target,220.3692,September
PP_0812,Non-target,336.1871,September
PP_0812,Non-target,299.4838,September
PP_0812,Non-target,292.5602,September
PP_0812,Target,325.5487,September
PP_0812,Target,329.0498,September
PP_0812,Target,334.7021,September
PP_0812-15,Non-target,332.5798,September
PP_0812-15,Non-target,332.0093,September
PP_0812-15,Non-target,332.6969,September
PP_0812-15,Target,510.9244,September
PP_0812-15,Target,538.4633,September
PP_0812-15,Target,589.4584,September
PP_0813,Non-target,412.9922,September
PP_0813,Non-target,389.6801,September
PP_0813,Non-target,393.3061,September
PP_0813,Target,399.4451,September
PP_0813,Target,392.9578,September
PP_0813,Target,402.9973,September
PP_0814,Non-target,296.4604,September
PP_0814,Non-target,290.0816,September
PP_0814,Non-target,292.3528,September
PP_0814,Target,304.035,September
PP_0814,Target,287.5533,September
PP_0814,Target,297.3073,September
PP_1317,Non-target,94.0828,September
PP_1317,Non-target,92.3217,September
PP_1317,Non-target,96.0542,September
PP_1317,Target,135.4253,September
PP_1317,Target,116.9002,September
PP_1317,Target,140.1178,September
PP_4120,Non-target,205.2649,September
PP_4120,Non-target,203.9816,September
PP_4120,Non-target,200.8838,September
PP_4120,Target,206.0419,September
PP_4120,Target,206.8461,September
PP_4120,Target,230.9106,September
Control,dCas9,202.7048,DBTL_0
Control,dCas9,197.79113,DBTL_0
Control,dCas9,192.63713,DBTL_0
Control,dCas9,184.31093,DBTL_0
Control,dCas9,181.88373,DBTL_0
Control,dCas9,177.337,DBTL_0
Control,dCas9,177.1856,DBTL_0
Control,dCas9,176.13507,DBTL_0
Control,dCas9,169.4058,DBTL_0
Control,dCas9,168.0272,DBTL_0
Control,dCas9,165.55333,DBTL_0
Control,dCas9,165.5256,DBTL_0
Control,dCas9,162.31847,DBTL_0
Control,dCas9,162.12527,DBTL_0
Control,dCas9,161.6762,DBTL_0
Control,dCas9,150.89067,DBTL_0
Control,dCas9,136.42987,DBTL_0
Control,dCas9,123.84653,DBTL_0
PP_0368,dCas9,246.3242,DBTL_0
PP_0368,dCas9,236.6698,DBTL_0
PP_0368,dCas9,227.0476,DBTL_0
PP_0528,dCas9,402.64727,DBTL_0
PP_0528,dCas9,393.75147,DBTL_0
PP_0528,dCas9,384.7004,DBTL_0
PP_0751,dCas9,214.10044,DBTL_0
PP_0751,dCas9,212.71467,DBTL_0
PP_0751,dCas9,206.26133,DBTL_0
PP_0812,dCas9,252.7312,DBTL_0
PP_0812,dCas9,249.00007,DBTL_0
PP_0812,dCas9,231.1432,DBTL_0
PP_0813,dCas9,222.43527,DBTL_0
PP_0813,dCas9,216.197,DBTL_0
PP_0813,dCas9,197.1834,DBTL_0
PP_0814,dCas9,345.55767,DBTL_0
PP_0814,dCas9,306.44507,DBTL_0
PP_0814,dCas9,285.185,DBTL_0
PP_0815,dCas9,272.805,DBTL_0
PP_0815,dCas9,255.54267,DBTL_0
PP_0815,dCas9,248.58573,DBTL_0
PP_1317,dCas9,153.2682,DBTL_0
PP_1317,dCas9,152.23527,DBTL_0
PP_1317,dCas9,150.87167,DBTL_0
PP_1506,dCas9,253.56809,DBTL_0
PP_1506,dCas9,225.75831,DBTL_0
PP_1506,dCas9,221.39902,DBTL_0
PP_2136,dCas9,235.8306,DBTL_0
PP_2136,dCas9,234.2294,DBTL_0
PP_2136,dCas9,232.3398,DBTL_0
PP_0437,dCas9,242.27493,DBTL_0
PP_0437,dCas9,234.11313,DBTL_0
PP_0437,dCas9,200.386,DBTL_0
PP_4120,dCas9,164.54044,DBTL_0
PP_4120,dCas9,162.44,DBTL_0
PP_4120,dCas9,159.00889,DBTL_0
PP_4189,dCas9,321.20247,DBTL_0
PP_4189,dCas9,283.2782,DBTL_0
PP_4189,dCas9,269.70547,DBTL_0
PP_4191,dCas9,367.47564,DBTL_0
PP_4191,dCas9,358.72587,DBTL_0
PP_4191,dCas9,349.11636,DBTL_0
PP_4192,dCas9,287.07493,DBTL_0
PP_4192,dCas9,208.62142,DBTL_0
PP_4192,dCas9,202.37458,DBTL_0
