Well,Source
A1,1P
A2,1P_2
A3,1S
A4,2P
A5,2P_2
A6,2P_3
A7,2S
A8,2S_2
A9,3P
A10,3P_2
A11,3P_3
A12,3S
A13,3S_2
A14,3S_3
A15,5P
A16,5S
A17,5S_2
A18,5S_3
A19,6P
A20,6S
A21,PP_0226
A22,PP_0368
A23,PP_0437
A24,PP_0528
B1,PP_0597
B2,PP_0751
B3,PP_0812
B4,PP_0813
B5,PP_0814
B6,PP_0815
B7,PP_0999
B8,PP_1317
B9,PP_1319
B10,PP_1506
B11,PP_1769
B12,PP_2136
B13,PP_2137
B14,PP_4116
B15,PP_4120
B16,PP_4188
B17,PP_4189
B18,PP_4191
B19,PP_4192
B20,PP_4667
B21,PP_4678
B22,PP_4862
B23,PP_5186
B24,PP_5288
C1,Vector
C2,Water_1
C3,Water_2
