Locus,PP_0368_log2_change,PP_0368_log10_p_value,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_15_log2_change,PP_0812_15_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value,PP_1317_PP_0812_log2_change,PP_1317_PP_0812_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_2136_log2_change,PP_2136_log10_p_value
PP_4809,-0.2662706913726739,0.44305627694256644,0.15529496214664032,1.1600701380991774,-0.3709059264119482,0.20625347162351845,0.2717253224672448,0.7332640107048,-0.01277510576281482,0.10700231009036662,-0.3367399158274061,2.1771570898922787,-0.3650408942950194,2.2002327442287837,0.07669760786318172,0.12540987623939492,-0.060654914499630376,0.4880976540760447,0.8387321145135823,0.7366745530522673,0.5183941976212783,0.5852103883439967
PP_4810,-0.7578063909666549,0.3803155179946383,0.17253700270596334,0.2625798679484979,-0.1849869044311771,0.12272332214394108,0.10059398587941584,0.0525430820156192,-0.5502667606138066,0.8491656763137356,-0.051083023467485986,0.024998359336829933,-0.060028157244562855,0.05300501421493193,-0.7275756263720646,0.9564614632399979,-0.521421946258607,0.19947874628030343,-0.8282740683512225,,,
PP_4811,-0.10360476596312161,0.3305497802651577,0.10247311982305696,0.1810627622535098,-0.08236139240315549,0.22732172551864913,-0.038334126122227453,0.12684403414595394,-0.047043017577281666,0.5565371134988771,-0.13796949396143693,0.41561809458261195,-0.1809701121862294,0.8717828417798241,0.14172458525725182,0.37780485306503986,-0.04799329050320304,0.08740188082583773,0.9563710063523734,0.7155340737738569,0.7721215136015438,0.8974022153407502
PP_4817,-0.3835740105894754,0.7297685495184734,0.38899890262318626,0.08126689521936292,0.7054545728183695,0.3142517437925623,-0.5528492635510727,0.4231318248937227,0.049378869526257065,0.07454221178952862,1.3641638674694039,1.022631182892772,1.3379379912206326,1.281464105585841,0.7898922774668773,1.440244731890158,-0.2544298509795194,0.19486437581236257,,,1.6567923116712695,1.8799919436203694
PP_4818,0.2615379657251526,0.30135661499057137,0.14656005297000052,0.29857892861312585,0.3223011209544562,0.3409931924176384,0.4643136124304109,1.0400817022518007,-0.005517662456422563,0.006808357143860755,0.5804410265947457,0.9278310561631602,0.4868069623318355,1.0671775853156598,-0.26262175689218026,1.1626587044276995,-0.33704660163846445,0.4434087130387665,,,,
PP_4819,0.6140805676836931,0.43479670429575956,1.5381318637639203,1.2756744282254735,-1.1519392137219862,0.2850140516198649,-1.1656014753129325,0.4252925625273032,1.0129364963487004,1.1233613366661825,-0.3195233223730692,0.23223445693477188,0.8499907359639856,0.6443258672918173,1.4994226249424878,1.5522062875052585,-0.19992021455771933,0.0794899294848811,,,,
PP_4822,0.08643883934606302,0.35899094804553383,-0.0774509340841002,0.8811414749672304,0.22228690326610429,0.5918463891775606,-0.3751993171237558,1.140149584604798,-0.07474291971624422,0.11227278674227432,0.18662944145045626,0.6673061301995871,-0.6734388258778568,1.5485489003556596,0.1527898825598113,0.3332561358813109,0.13437843678014336,0.6480184867159915,0.5574052060458731,1.1407425588944133,0.44546143242537534,0.5210149908491767
PP_4823,-0.006784469799604102,0.020919178867810233,-0.07889243814992752,0.5018772135127989,0.01658959764663959,0.0364182211410525,-0.043130345580688866,0.1766484770962535,0.06593315080299071,0.7728586907309238,-0.07958994861685689,0.3181094144915847,-0.35980684348443104,1.3549526531150016,0.06260820271386194,0.08541463272939157,-0.07904824802883878,0.16506336802992225,1.1330845522053523,1.2323170006309139,1.0976739710686336,1.3615192713178899
PP_4824,-0.031341972681107104,0.011125862563773497,0.15907379008712097,0.06139056794271381,1.427006644962636,0.4553336330176546,1.8482822753242647,2.091439475101324,,,-0.15408862544480095,0.05776815781340566,-0.8432857709736449,,0.632946294769061,0.350686220250616,,,,,,
PP_4827,-1.3634379607225404,1.3722222648039362,-0.24090759761597016,0.07534841409054527,-1.2362849644054599,,-0.29438877530598195,0.34626435352882157,0.44410129766982354,1.10989774559464,-0.8939846985016054,0.5506194122174121,-0.39168788936703935,,0.1956380356150697,0.04108008569934573,0.08498886317045057,,,,,
PP_4834,0.7731259798885792,0.6371258438961963,-0.2278903131928063,0.20577980971440127,0.1905388157268431,,-0.13912911306705567,0.11841604647727298,0.08704774557495228,0.09850884413211401,-0.3924314920487041,1.7931291176099187,0.05167937852732066,0.0976721902590889,-0.10880241702430841,0.09041847641928688,-0.4794607055482888,1.4330780609412779,,,,
PP_4836,0.6750817778670712,0.5489184661032971,0.8188429833905148,0.38964694066516875,-1.655506759970581,0.424730667272903,0.2904295241787407,0.4707933225796197,-0.1499536001063796,0.12071113690519213,-0.29329371664768705,0.24070895265443976,-0.19104503036034662,0.4356766908767962,-1.7881763638504637,,,,,,,
PP_4841,0.4576823304325767,1.2337871029266287,-0.07676838722720303,0.13532926749411475,0.40049946165813777,1.0906351029295778,0.21221271488645252,0.8385981357101627,0.22057374405376073,0.9447346160291136,0.15238260782441956,0.9229496734905851,0.0384068188138223,0.2605794694440098,0.2735737547593689,0.5210428521783789,-0.472114670161504,0.8004895462397413,1.2443543246477409,2.145390826046535,1.155159852083057,1.6860916154239245
PP_4842,0.49003474961964005,0.34375395329779085,-0.07479232668943228,0.03424740347886247,-0.4748732566338214,0.254967546035129,-0.680068632291074,0.6669818458480856,0.11095667249139735,0.07043190402461111,0.5659591439376409,0.6628372929836415,0.7723633957788701,0.5332223925704077,-0.10962762066577966,0.202154601071047,-2.410413205930592,,,,,
PP_4844,-2.1202791932350293,,1.151351537256864,1.0110048328977042,-0.35356974675409625,0.7570644278330295,-2.0945111709597835,0.6239943158842731,-0.053784737457850146,0.020868212609642528,-0.6251987312844182,0.16577675787025078,1.5720776108560017,1.1113774183980323,-1.4461020490339538,0.6758802562823302,-1.8901252015944645,0.4092709716207649,,,,
PP_4845,-0.14564012505634014,0.35524007691775034,0.824529629499784,1.2494292570220786,-0.4145565621595151,0.3971212137969086,0.2326673309739532,0.28659487462576366,0.3105940415026058,0.25174495057508395,0.8290172437719977,2.0296436701691896,0.702038269464422,0.4030791308038543,-0.714515611381955,0.8241450518050787,-0.8978602279045022,0.7321291437286173,,,,
PP_4846,0.5030020932455992,1.1650698749162611,-0.13075369580601223,0.30855901140935915,0.02736866389157428,0.05058793056083892,-0.15490482753855142,0.05968095384891185,-0.23568543652007082,0.4215619076809586,0.15509644925759322,0.482330881455675,0.47594281869982713,1.636377276159595,-0.44316584400846337,0.7685168608420238,0.17907854445653,0.33550082493906136,0.6156743811706642,,0.10878365356152524,
PP_4847,-0.3775807986842088,0.5698668292252059,0.21288335245784426,0.4242769175357717,0.11504512757286539,0.34968033726379943,0.2352901465096304,0.7291435698318354,-0.3887043788511097,1.2801379129222181,-2.675457562813026,,-0.18648852281369951,0.4176893091058025,0.008536804059555632,0.0073517257987321645,-0.17250083950687756,0.22457881991270792,0.8381198266814103,,0.9912740631939961,
PP_4848,-0.06324557225634722,0.27191603662561376,-0.05467712895158005,0.2766573014451586,0.04537271701347761,0.05951045614579854,-0.05091332507647484,0.12083713112598993,0.056504748223994636,0.3152042561766094,-0.09449301777692323,0.2332092620633105,0.2903391033305815,1.2724729439725193,0.286125305903674,0.294110621474467,-0.5391540735125411,0.6341467894670437,2.174206015648087,0.8563423986044717,3.4568247603920463,2.136114476797229
PP_4851,,,,,,,,,0.6720353126949764,2.218755088663966,,,1.3051860767181638,2.020639417732471,,,,,,,,
PP_4856,-0.1180517079781994,0.07421554134096134,1.1474532323470774,0.4151023005059643,-0.7648944138552228,0.3921558041603235,-0.3979529127199204,0.4874738831021198,-0.7165121483317656,0.5365007701733109,0.4492990536387394,0.23736085854506445,-0.021372515446266463,0.07112814999315069,1.723851014683814,1.6427422961419444,,,,,,
PP_4857,0.45646304935820814,0.13602871336111805,-0.45516568048593326,0.26197206252994565,-1.5617250019288087,,0.45519036347166253,0.20771968332080248,0.4654175578797844,0.49864660642759423,0.31940381644657373,0.16298807310731311,-0.539699534867386,0.3715798065984734,3.1192934158243815,0.9392823823164446,-0.21206720428047907,0.17440592786253362,,,,
PP_4862,0.23111253418306701,1.3497434550550984,0.02585561363742986,0.09548561922998251,0.7896246140775245,0.7912164173279636,-0.07384020542129381,0.2557467568640612,0.06419023629274391,0.5212949405099717,0.3321684638929171,0.9487381469869882,0.5908802383710043,1.5651032139926933,0.28983226131326906,0.4066101859150958,-0.3575355825088888,0.7059372791163067,1.77895598253567,1.5480418582192612,1.490003395604,0.8354549857890372
PP_4863,0.11433459873985287,0.09763723855247577,2.793461426450735,2.0220989326451977,1.0099401938405947,2.213171076779345,0.8674087673164333,1.4413064331173577,1.7925318795028553,1.715240472422762,1.1077764179111387,1.8722989428344692,-0.02615766729848721,0.03165481001972924,-0.8569347944707053,0.4874638187993267,,,,,,
PP_4864,-1.547879421547967,0.7572263266947593,2.821866888363576,1.4105812141345755,1.4309915249430856,0.7955221571982279,2.856778717989143,3.4547442406458804,1.4680635238405741,1.052068909863716,2.470714356580802,1.0550249017256819,1.1990611838619982,0.3410792273037985,-0.4751532897116713,0.345886502227962,,,,,,
PP_4866,0.4197784512405279,0.25371456381606106,0.28918839531971047,0.2542124725799499,0.4860627371094601,0.7034872905413543,0.18743481915102647,1.3605404799595677,0.22816719197834767,0.34978866307010215,0.8429184652660976,2.143550341275844,0.33177586410629867,2.4591928660074904,-0.8220326276373426,,-0.7633501365607082,0.6691754362172261,2.140461209434959,,,
PP_4867,0.49099554708432946,1.9309334193674648,-0.1146719883022973,0.25677594644225044,-0.0015324598792138052,0.003420834378127272,0.11133428964089843,1.3166760329529623,0.088053305906394,0.6147544359410835,-0.012417406565432068,0.06641226736264222,0.0736477309727457,1.822009853348126,-0.04586899311792662,0.08215910718030338,-0.3124247508276187,0.9789292983458754,1.5206617909139377,1.7930385128406567,0.21545531923005237,0.5386895780487786
PP_4868,-0.7818080368236185,0.3036991702605065,2.1937758393991715,,0.1089684902627061,0.023026424196396358,-2.8945068989799534,,-0.30838297464294206,0.19362595758899892,-0.6150206174997092,0.21522053496386523,0.12760500768185767,0.0767210810248177,0.7497126881643654,0.5920551215930899,,,,,,
PP_4869,0.29652628076383664,1.8982813553030593,0.050769599057642764,0.1902754017636778,0.11255659034896989,0.39042091692633446,0.12359048380941264,1.205065956420532,-0.07118830804464822,0.7928461899276216,-0.1735842452422262,1.581604615791291,0.5104789576369769,3.479173443541885,0.07759575814079499,0.16777929371809008,-0.1613141372254046,0.7437888265460129,1.1484613266799297,1.2066214059448352,0.2766633437568473,1.1820788639845874
PP_4870,0.12347628548649549,0.275752994142277,0.8310352055816618,1.5431009763162262,-0.574628113581286,0.5511310640031098,-0.299788797046269,1.7906459662442302,-0.1898101164739619,1.3659099991116181,-0.1777490259064043,0.6251346095467003,-1.3492574185871544,3.069854776908302,0.3439796672584324,0.4446834428485119,-0.8068792545148384,0.8020265202564053,2.5427270181128736,,4.6039907986909725,1.2496832363015893
PP_4871,-0.020555299314157935,,0.14933948427974908,0.06568146445527133,-0.4591637289001637,0.3977057188867404,-0.026792154173855012,0.04301729553052863,0.05974035362194275,,-0.13280561169851618,0.13854008078188076,0.2296419696350552,,0.23683920083317825,,0.7121006357674899,,,,,
PP_4873,-0.30435334821410864,0.19597694194853266,0.10874338587329818,0.20900419977614654,1.4574750743014537,0.8310246370611261,-0.0692519498309282,0.09981951677294816,0.984250278755636,1.2552152481685128,-0.6294176518734785,0.8589774856747241,1.42288583348582,1.2212957487152305,-0.14189541982026924,0.4450361781770154,1.004271204083529,0.5099520639468947,,,,
PP_4874,-0.2735355043475431,0.6741839853397942,-0.05486084508185496,0.2615728221774577,-0.3852366339619869,0.4121885079138638,0.005016450091698333,0.04236655300048404,-0.04011433961448523,0.2757191835278354,-0.09127889933528618,0.6712937904391895,-0.8327139056311185,4.858500747592064,0.011557163228149515,0.05773196861723545,0.01753255433267335,0.1444443195848048,0.16236394766734807,0.531739020731402,0.14791258210330016,1.8091510820201082
PP_4876,-0.06751646125643239,0.5535023064039293,-0.07303782634532188,0.3425186838347717,-0.1038323498967175,1.713957692037266,-0.01611498489028557,0.44452235179077126,0.05614884249005986,0.76858025515846,0.24268856439705982,2.074664357977235,-0.6822104384811123,2.758038945348189,0.005153341364386626,0.014077953844382733,0.10709003643011454,0.8367407517769567,-0.10574327420094543,0.6695411592695304,0.053370455178941074,0.5308835709539816
PP_4877,-0.18266416251242612,1.127589715047172,-0.04622593993535638,0.1723045019896738,-0.20060251241416086,0.5313198986642503,0.10500797627323182,0.8460414033575147,-0.009587159967371518,0.08153398716419136,0.0850576717498586,0.9796425539441209,-0.6592976771806296,3.299569764556721,-0.005009931383060096,0.010465797910289764,-0.059499988035231516,0.23565348795471996,0.022520135169874892,0.03964140150193368,0.3815200106917704,2.489924600894669
PP_4879,0.4147185524653973,0.5801415914396789,0.2957321115091599,1.5094784589265315,0.7812814095435208,0.6217939408999522,-0.2630861127414087,0.42524141574896157,0.11561730125420037,0.22422828405095946,0.2685712970177463,1.0458263656803815,0.4764103129088278,0.6522638316519023,0.6938162705931684,0.600571904646139,-0.41486314839228605,1.289157472069115,1.4110733520483603,0.9853550652473464,1.2779011500729804,1.1264997907086147
PP_4880,0.24194538543633187,0.6722084860072804,0.08038288109514063,0.30536951308385274,0.4598813424698713,0.7808110545373337,-0.1904650748503046,0.8252277395952873,0.3115226634663672,1.2267443619060612,0.15327907254445647,1.4140146504589999,0.3151221205710472,1.0456207752523046,0.13875014697146043,0.409706028537299,-0.1684179158171908,0.43060706899888096,1.4184995373401597,2.3147339087081553,0.30181990517906176,0.20649674732210346
PP_4881,0.38128264744824036,0.5255931742368183,0.2885752019775509,0.428433555352827,-0.23334797282920003,0.3461378327489822,-0.30074568171348776,0.7239348635223222,-0.22562749622037437,0.5627622904605849,0.07164650988335172,0.16239119610563876,-0.5835895479269663,2.4094655880886036,0.23979512186223062,0.39242644590233905,-0.5309232291930929,0.5646638415981159,1.3846426828460914,,,
PP_4888,0.9339689645093431,1.3955537677495227,0.327419530148787,0.26440777187397374,-0.946209302200778,0.3028060951379284,-0.7143227470240286,0.7561302088649071,-0.05547331665449822,0.15764114067267201,0.6804096571754277,2.763850311410209,-0.1820246262225479,0.45825003022072774,-0.9959795350358246,2.18238928872338,,,2.109196318213792,,2.2438823266853207,0.937202434994006
PP_4889,0.13919617384106805,1.3645329891479892,0.020784714131746845,0.06322669088631103,-0.05495767084787387,0.6425875204933176,-0.12154155017751594,0.8557217856477027,-0.11212637743583098,0.5444536524821829,-0.27553134366147464,2.547618966387556,-0.07416075943673464,0.8000141600162123,0.09515688269248082,0.7997487371442434,0.06660414617016941,0.8975809089751813,0.19291572945364896,0.9675056443566443,0.08825960209805127,0.44165684323528465
PP_4890,0.300329122762948,1.593246111854409,0.32372213235441516,0.9201644987227345,0.24000437906103628,0.4600746000978281,-0.041663349900941345,0.11190824830414903,0.01195227168981392,0.031884867351856215,-0.06971642222008144,0.3401455580161224,0.37779939073799607,1.484960159750833,-0.03631293126338574,0.04977433108592431,-0.3669816153783904,0.5290882117846305,1.1986160218951805,1.4549591839058171,1.1162765907292058,1.4456383709759493
PP_4891,0.16146559916371878,1.0375736630858712,0.0947502145059965,0.902253088328127,0.12509029663335114,0.38112105353724374,0.046674663838456386,0.7020664360717079,-0.026193562976293057,0.23193622718626727,-0.003949135858734941,0.03964036088910069,0.27816898144450464,1.8865260261881975,0.07773034359852173,0.1656811924571892,-0.14328415408261505,0.5426598925783285,1.1213388301396547,2.5357289195305888,0.554657650582911,1.8644385652026993
PP_4892,0.23998045186925387,1.298420354473388,0.40834882318372223,1.9726433840168025,0.3217595600156137,0.9445101036277985,0.1585657774496267,1.453987005192046,0.11355038596752322,1.150857036315672,0.08062658399674152,0.581481535781214,0.4755368794654161,1.540809911734567,0.30952886175626737,0.3361554490186273,-0.23571035573592497,0.3949843456948085,1.4738186734763865,1.479660038679733,1.4463547112811508,1.219897177377415
