Protein,PC1,PC2
Mvd1,-0.0034270973574602806,0.03653487218450939
Mvk,-0.017053423392778613,0.022396214125297905
Nadb,-0.010800660530017908,-0.013057834983660819
Nadc,-0.02279139313705365,-0.0271616104513684
Nadd,-0.018826383382410154,-0.02648616451991114
Nade,-0.030743025607631813,0.02918644905276859
Nadk,-0.02339281629191569,0.0303760591375593
Nagz,-0.03505372429106784,-0.01438375910920888
Nasa,0.0066752105158846805,0.025639176624796305
Ndh,-0.01631387299913615,0.015598563557398954
Ndk,-0.009931844717031511,-0.028937976175755508
Neo,-0.009145765397812778,0.03877779151128008
Nfua,-0.0347614777540135,-1.2383929293075014e-05
Nfxb,-0.016258402621074565,-0.023032879407704366
